Timestamp,Value
11-Mar-21 1:15:00 AM CET,0
11-Mar-21 1:30:00 AM CET,0
11-Mar-21 1:45:00 AM CET,0
11-Mar-21 2:00:00 AM CET,0
11-Mar-21 2:15:00 AM CET,0
11-Mar-21 2:30:00 AM CET,0
11-Mar-21 2:45:00 AM CET,0
11-Mar-21 3:00:00 AM CET,0
11-Mar-21 3:15:00 AM CET,0
11-Mar-21 3:30:00 AM CET,0
11-Mar-21 3:45:01 AM CET,0
11-Mar-21 4:00:00 AM CET,0
11-Mar-21 4:15:00 AM CET,0
11-Mar-21 4:30:01 AM CET,0
11-Mar-21 4:45:00 AM CET,0
11-Mar-21 5:00:00 AM CET,0
11-Mar-21 5:15:01 AM CET,0
11-Mar-21 5:30:00 AM CET,0
11-Mar-21 5:45:00 AM CET,0
11-Mar-21 6:00:00 AM CET,0
11-Mar-21 6:15:00 AM CET,0
11-Mar-21 6:30:00 AM CET,0
11-Mar-21 6:45:00 AM CET,0
11-Mar-21 7:00:00 AM CET,0
11-Mar-21 7:15:00 AM CET,3
11-Mar-21 7:30:01 AM CET,22
11-Mar-21 7:45:00 AM CET,21
11-Mar-21 8:00:00 AM CET,34
11-Mar-21 8:15:00 AM CET,51
11-Mar-21 8:30:00 AM CET,50
11-Mar-21 8:45:00 AM CET,57
11-Mar-21 9:00:00 AM CET,59
11-Mar-21 9:15:01 AM CET,47
11-Mar-21 9:30:00 AM CET,57
11-Mar-21 9:45:00 AM CET,53
11-Mar-21 10:00:00 AM CET,52
11-Mar-21 10:15:00 AM CET,70
11-Mar-21 10:30:01 AM CET,50
11-Mar-21 10:45:00 AM CET,61
11-Mar-21 11:00:00 AM CET,54
11-Mar-21 11:15:01 AM CET,31
11-Mar-21 11:30:00 AM CET,48
11-Mar-21 11:45:00 AM CET,40
11-Mar-21 12:00:00 PM CET,60
11-Mar-21 12:15:00 PM CET,63
11-Mar-21 12:30:00 PM CET,56
11-Mar-21 12:45:00 PM CET,56
11-Mar-21 1:00:00 PM CET,56
11-Mar-21 1:15:00 PM CET,60
11-Mar-21 1:30:00 PM CET,63
11-Mar-21 1:45:00 PM CET,57
11-Mar-21 2:00:01 PM CET,50
11-Mar-21 2:15:00 PM CET,61
11-Mar-21 2:30:00 PM CET,58
11-Mar-21 2:45:00 PM CET,63
11-Mar-21 3:00:00 PM CET,53
11-Mar-21 3:15:01 PM CET,40
11-Mar-21 3:30:00 PM CET,44
11-Mar-21 3:45:00 PM CET,38
11-Mar-21 4:00:00 PM CET,34
11-Mar-21 4:15:00 PM CET,23
11-Mar-21 4:30:00 PM CET,22
11-Mar-21 4:45:00 PM CET,12
11-Mar-21 5:00:00 PM CET,5
11-Mar-21 5:15:00 PM CET,4
11-Mar-21 5:30:00 PM CET,9
11-Mar-21 5:45:00 PM CET,0
11-Mar-21 6:00:00 PM CET,1
11-Mar-21 6:15:01 PM CET,0
11-Mar-21 6:30:00 PM CET,0
11-Mar-21 6:45:00 PM CET,0
11-Mar-21 7:00:00 PM CET,0
11-Mar-21 7:15:00 PM CET,0
11-Mar-21 7:30:00 PM CET,0
11-Mar-21 7:45:00 PM CET,0
11-Mar-21 8:00:00 PM CET,0
11-Mar-21 8:15:00 PM CET,6
11-Mar-21 8:30:00 PM CET,6
11-Mar-21 8:45:00 PM CET,2
11-Mar-21 9:00:00 PM CET,7
11-Mar-21 9:15:00 PM CET,6
11-Mar-21 9:30:00 PM CET,5
11-Mar-21 9:45:00 PM CET,1
11-Mar-21 10:00:00 PM CET,1
11-Mar-21 10:15:01 PM CET,2
11-Mar-21 10:30:00 PM CET,2
11-Mar-21 10:45:00 PM CET,6
11-Mar-21 11:00:00 PM CET,7
11-Mar-21 11:15:00 PM CET,0
11-Mar-21 11:30:00 PM CET,0
11-Mar-21 11:45:00 PM CET,0
12-Mar-21 12:00:00 AM CET,0
12-Mar-21 12:15:00 AM CET,0
12-Mar-21 12:30:00 AM CET,0
12-Mar-21 12:45:00 AM CET,0
12-Mar-21 1:00:00 AM CET,0
12-Mar-21 1:15:00 AM CET,0
12-Mar-21 1:30:01 AM CET,1
12-Mar-21 1:45:00 AM CET,0
12-Mar-21 2:00:00 AM CET,0
12-Mar-21 2:15:00 AM CET,0
12-Mar-21 2:30:00 AM CET,0
12-Mar-21 2:45:00 AM CET,0
12-Mar-21 3:00:00 AM CET,0
12-Mar-21 3:15:00 AM CET,0
12-Mar-21 3:30:00 AM CET,0
12-Mar-21 3:45:00 AM CET,0
12-Mar-21 4:00:00 AM CET,0
12-Mar-21 4:15:00 AM CET,0
12-Mar-21 4:30:00 AM CET,0
12-Mar-21 4:45:00 AM CET,0
12-Mar-21 5:00:00 AM CET,0
12-Mar-21 5:15:00 AM CET,0
12-Mar-21 5:30:00 AM CET,0
12-Mar-21 5:45:00 AM CET,0
12-Mar-21 6:00:00 AM CET,0
12-Mar-21 6:15:00 AM CET,0
12-Mar-21 6:30:00 AM CET,0
12-Mar-21 6:45:01 AM CET,0
12-Mar-21 7:00:00 AM CET,11
12-Mar-21 7:15:00 AM CET,15
12-Mar-21 7:30:00 AM CET,21
12-Mar-21 7:45:00 AM CET,25
12-Mar-21 8:00:01 AM CET,38
12-Mar-21 8:15:00 AM CET,46
12-Mar-21 8:30:00 AM CET,61
12-Mar-21 8:45:00 AM CET,66
12-Mar-21 9:00:01 AM CET,63
12-Mar-21 9:15:00 AM CET,66
12-Mar-21 9:30:00 AM CET,70
12-Mar-21 9:45:00 AM CET,65
12-Mar-21 10:00:00 AM CET,57
12-Mar-21 10:15:00 AM CET,55
12-Mar-21 10:30:00 AM CET,55
12-Mar-21 10:45:00 AM CET,54
12-Mar-21 11:00:00 AM CET,53
12-Mar-21 11:15:00 AM CET,35
12-Mar-21 11:30:00 AM CET,46
12-Mar-21 11:45:00 AM CET,63
12-Mar-21 12:00:00 PM CET,48
12-Mar-21 12:15:00 PM CET,53
12-Mar-21 12:30:00 PM CET,60
12-Mar-21 12:45:01 PM CET,59
12-Mar-21 1:00:00 PM CET,58
12-Mar-21 1:15:00 PM CET,53
12-Mar-21 1:30:00 PM CET,61
12-Mar-21 1:45:00 PM CET,50
12-Mar-21 2:00:00 PM CET,52
12-Mar-21 2:15:00 PM CET,46
12-Mar-21 2:30:00 PM CET,55
12-Mar-21 2:45:00 PM CET,53
12-Mar-21 3:00:00 PM CET,48
12-Mar-21 3:15:00 PM CET,28
12-Mar-21 3:30:00 PM CET,33
12-Mar-21 3:45:00 PM CET,20
12-Mar-21 4:00:00 PM CET,24
12-Mar-21 4:15:00 PM CET,15
12-Mar-21 4:30:00 PM CET,11
12-Mar-21 4:45:00 PM CET,16
12-Mar-21 5:00:00 PM CET,17
12-Mar-21 5:15:01 PM CET,3
12-Mar-21 5:30:00 PM CET,4
12-Mar-21 5:45:00 PM CET,4
12-Mar-21 6:00:00 PM CET,1
12-Mar-21 6:15:01 PM CET,1
12-Mar-21 6:30:00 PM CET,1
12-Mar-21 6:45:01 PM CET,2
12-Mar-21 7:00:00 PM CET,2
12-Mar-21 7:15:00 PM CET,1
12-Mar-21 7:30:00 PM CET,0
12-Mar-21 7:45:00 PM CET,0
12-Mar-21 8:00:00 PM CET,0
12-Mar-21 8:15:00 PM CET,0
12-Mar-21 8:30:00 PM CET,0
12-Mar-21 8:45:00 PM CET,0
12-Mar-21 9:00:00 PM CET,0
12-Mar-21 9:15:00 PM CET,0
12-Mar-21 9:30:00 PM CET,0
12-Mar-21 9:45:00 PM CET,0
12-Mar-21 10:00:00 PM CET,0
12-Mar-21 10:15:00 PM CET,0
12-Mar-21 10:30:00 PM CET,0
12-Mar-21 10:45:00 PM CET,0
12-Mar-21 11:00:00 PM CET,0
12-Mar-21 11:15:00 PM CET,0
12-Mar-21 11:30:00 PM CET,0
12-Mar-21 11:45:01 PM CET,0
13-Mar-21 12:00:01 AM CET,0
13-Mar-21 12:15:00 AM CET,0
13-Mar-21 12:30:00 AM CET,0
13-Mar-21 12:45:00 AM CET,0
13-Mar-21 1:00:00 AM CET,0
13-Mar-21 1:15:00 AM CET,0
13-Mar-21 1:30:00 AM CET,0
13-Mar-21 1:45:00 AM CET,0
13-Mar-21 2:00:00 AM CET,0
13-Mar-21 2:15:00 AM CET,0
13-Mar-21 2:30:01 AM CET,0
13-Mar-21 2:45:00 AM CET,0
13-Mar-21 3:00:00 AM CET,0
13-Mar-21 3:15:00 AM CET,0
13-Mar-21 3:30:00 AM CET,0
13-Mar-21 3:45:00 AM CET,0
13-Mar-21 4:00:00 AM CET,0
13-Mar-21 4:15:00 AM CET,0
13-Mar-21 4:30:00 AM CET,0
13-Mar-21 4:45:00 AM CET,0
13-Mar-21 5:00:00 AM CET,0
13-Mar-21 5:15:00 AM CET,0
13-Mar-21 5:30:00 AM CET,0
13-Mar-21 5:45:00 AM CET,0
13-Mar-21 6:00:00 AM CET,0
13-Mar-21 6:15:00 AM CET,0
13-Mar-21 6:30:00 AM CET,0
13-Mar-21 6:45:00 AM CET,0
13-Mar-21 7:00:00 AM CET,0
13-Mar-21 7:15:00 AM CET,0
13-Mar-21 7:30:00 AM CET,0
13-Mar-21 7:45:00 AM CET,0
13-Mar-21 8:00:00 AM CET,0
13-Mar-21 8:15:00 AM CET,0
13-Mar-21 8:30:00 AM CET,0
13-Mar-21 8:45:00 AM CET,0
13-Mar-21 9:00:01 AM CET,2
13-Mar-21 9:15:00 AM CET,0
13-Mar-21 9:30:00 AM CET,0
13-Mar-21 9:45:00 AM CET,0
13-Mar-21 10:00:00 AM CET,0
13-Mar-21 10:15:00 AM CET,0
13-Mar-21 10:30:00 AM CET,0
13-Mar-21 10:45:00 AM CET,0
13-Mar-21 11:00:00 AM CET,0
13-Mar-21 11:15:00 AM CET,0
13-Mar-21 11:30:00 AM CET,0
13-Mar-21 11:45:00 AM CET,0
13-Mar-21 12:00:00 PM CET,0
13-Mar-21 12:15:00 PM CET,0
13-Mar-21 12:30:01 PM CET,0
13-Mar-21 12:45:00 PM CET,0
13-Mar-21 1:00:00 PM CET,0
13-Mar-21 1:15:00 PM CET,0
13-Mar-21 1:30:00 PM CET,0
13-Mar-21 1:45:00 PM CET,0
13-Mar-21 2:00:00 PM CET,0
13-Mar-21 2:15:00 PM CET,0
13-Mar-21 2:30:00 PM CET,0
13-Mar-21 2:45:00 PM CET,0
13-Mar-21 3:00:00 PM CET,0
13-Mar-21 3:15:00 PM CET,0
13-Mar-21 3:30:00 PM CET,0
13-Mar-21 3:45:00 PM CET,0
13-Mar-21 4:00:00 PM CET,0
13-Mar-21 4:15:00 PM CET,0
13-Mar-21 4:30:00 PM CET,0
13-Mar-21 4:45:00 PM CET,1
13-Mar-21 5:00:00 PM CET,0
13-Mar-21 5:15:00 PM CET,0
13-Mar-21 5:30:00 PM CET,0
13-Mar-21 5:45:00 PM CET,0
13-Mar-21 6:00:00 PM CET,0
13-Mar-21 6:15:00 PM CET,0
13-Mar-21 6:30:00 PM CET,0
13-Mar-21 6:45:00 PM CET,0
13-Mar-21 7:00:00 PM CET,0
13-Mar-21 7:15:00 PM CET,0
13-Mar-21 7:30:00 PM CET,0
13-Mar-21 7:45:00 PM CET,0
13-Mar-21 8:00:00 PM CET,0
13-Mar-21 8:15:00 PM CET,0
13-Mar-21 8:30:00 PM CET,0
13-Mar-21 8:45:00 PM CET,0
13-Mar-21 9:00:00 PM CET,0
13-Mar-21 9:15:00 PM CET,1
13-Mar-21 9:30:00 PM CET,0
13-Mar-21 9:45:00 PM CET,0
13-Mar-21 10:00:00 PM CET,0
13-Mar-21 10:15:00 PM CET,0
13-Mar-21 10:30:00 PM CET,0
13-Mar-21 10:45:00 PM CET,0
13-Mar-21 11:00:00 PM CET,0
13-Mar-21 11:15:00 PM CET,0
13-Mar-21 11:30:00 PM CET,0
13-Mar-21 11:45:00 PM CET,0
14-Mar-21 12:00:00 AM CET,0
14-Mar-21 12:15:00 AM CET,0
14-Mar-21 12:30:01 AM CET,0
14-Mar-21 12:45:00 AM CET,1
14-Mar-21 1:00:00 AM CET,0
14-Mar-21 1:15:00 AM CET,0
14-Mar-21 1:30:00 AM CET,0
14-Mar-21 1:45:00 AM CET,0
14-Mar-21 2:00:00 AM CET,0
14-Mar-21 2:15:00 AM CET,0
14-Mar-21 2:30:00 AM CET,0
14-Mar-21 2:45:00 AM CET,0
14-Mar-21 3:00:00 AM CET,0
14-Mar-21 3:15:00 AM CET,0
14-Mar-21 3:30:00 AM CET,0
14-Mar-21 3:45:01 AM CET,0
14-Mar-21 4:00:00 AM CET,0
14-Mar-21 4:15:00 AM CET,0
14-Mar-21 4:30:00 AM CET,0
14-Mar-21 4:45:00 AM CET,0
14-Mar-21 5:00:00 AM CET,0
14-Mar-21 5:15:01 AM CET,0
14-Mar-21 5:30:00 AM CET,0
14-Mar-21 5:45:00 AM CET,0
14-Mar-21 6:00:00 AM CET,0
14-Mar-21 6:15:00 AM CET,0
14-Mar-21 6:30:00 AM CET,0
14-Mar-21 6:45:01 AM CET,0
14-Mar-21 7:00:00 AM CET,0
14-Mar-21 7:15:00 AM CET,0
14-Mar-21 7:30:00 AM CET,0
14-Mar-21 7:45:00 AM CET,0
14-Mar-21 8:00:00 AM CET,0
14-Mar-21 8:15:00 AM CET,0
14-Mar-21 8:30:00 AM CET,0
14-Mar-21 8:45:00 AM CET,0
14-Mar-21 9:00:00 AM CET,0
14-Mar-21 9:15:00 AM CET,0
14-Mar-21 9:30:01 AM CET,1
14-Mar-21 9:45:00 AM CET,1
14-Mar-21 10:00:00 AM CET,15
14-Mar-21 10:15:00 AM CET,5
14-Mar-21 10:30:00 AM CET,3
14-Mar-21 10:45:00 AM CET,2
14-Mar-21 11:00:00 AM CET,2
14-Mar-21 11:15:00 AM CET,2
14-Mar-21 11:30:00 AM CET,2
14-Mar-21 11:45:00 AM CET,2
14-Mar-21 12:00:01 PM CET,4
14-Mar-21 12:15:01 PM CET,2
14-Mar-21 12:30:00 PM CET,2
14-Mar-21 12:45:00 PM CET,2
14-Mar-21 1:00:00 PM CET,2
14-Mar-21 1:15:00 PM CET,3
14-Mar-21 1:30:00 PM CET,14
14-Mar-21 1:45:00 PM CET,2
14-Mar-21 2:00:00 PM CET,7
14-Mar-21 2:15:00 PM CET,12
14-Mar-21 2:30:00 PM CET,8
14-Mar-21 2:45:00 PM CET,5
14-Mar-21 3:00:00 PM CET,0
14-Mar-21 3:15:00 PM CET,1
14-Mar-21 3:30:00 PM CET,6
14-Mar-21 3:45:01 PM CET,2
14-Mar-21 4:00:00 PM CET,2
14-Mar-21 4:15:00 PM CET,2
14-Mar-21 4:30:00 PM CET,2
14-Mar-21 4:45:00 PM CET,2
14-Mar-21 5:00:00 PM CET,6
14-Mar-21 5:15:00 PM CET,2
14-Mar-21 5:30:00 PM CET,6
14-Mar-21 5:45:00 PM CET,2
14-Mar-21 6:00:00 PM CET,2
14-Mar-21 6:15:00 PM CET,5
14-Mar-21 6:30:00 PM CET,2
14-Mar-21 6:45:00 PM CET,4
14-Mar-21 7:00:00 PM CET,2
14-Mar-21 7:15:00 PM CET,3
14-Mar-21 7:30:00 PM CET,2
14-Mar-21 7:45:00 PM CET,2
14-Mar-21 8:00:00 PM CET,6
14-Mar-21 8:15:00 PM CET,0
14-Mar-21 8:30:00 PM CET,0
14-Mar-21 8:45:00 PM CET,0
14-Mar-21 9:00:00 PM CET,0
14-Mar-21 9:15:00 PM CET,0
14-Mar-21 9:30:00 PM CET,0
14-Mar-21 9:45:00 PM CET,0
14-Mar-21 10:00:00 PM CET,1
14-Mar-21 10:15:00 PM CET,0
14-Mar-21 10:30:00 PM CET,0
14-Mar-21 10:45:00 PM CET,0
14-Mar-21 11:00:00 PM CET,0
14-Mar-21 11:15:00 PM CET,0
14-Mar-21 11:30:00 PM CET,0
14-Mar-21 11:45:00 PM CET,0
15-Mar-21 12:00:00 AM CET,0
15-Mar-21 12:15:01 AM CET,0
15-Mar-21 12:30:00 AM CET,0
15-Mar-21 12:45:00 AM CET,0
15-Mar-21 1:00:00 AM CET,0
15-Mar-21 1:15:00 AM CET,0
15-Mar-21 1:30:00 AM CET,0
15-Mar-21 1:45:00 AM CET,0
15-Mar-21 2:00:00 AM CET,0
15-Mar-21 2:15:00 AM CET,0
15-Mar-21 2:30:00 AM CET,0
15-Mar-21 2:45:01 AM CET,0
15-Mar-21 3:00:00 AM CET,0
15-Mar-21 3:15:00 AM CET,0
15-Mar-21 3:30:00 AM CET,1
15-Mar-21 3:45:00 AM CET,0
15-Mar-21 4:00:00 AM CET,0
15-Mar-21 4:15:01 AM CET,0
15-Mar-21 4:30:00 AM CET,0
15-Mar-21 4:45:00 AM CET,0
15-Mar-21 5:00:00 AM CET,0
15-Mar-21 5:15:00 AM CET,0
15-Mar-21 5:30:00 AM CET,2
15-Mar-21 5:45:00 AM CET,0
15-Mar-21 6:00:00 AM CET,0
15-Mar-21 6:15:00 AM CET,0
15-Mar-21 6:30:00 AM CET,0
15-Mar-21 6:45:00 AM CET,3
15-Mar-21 7:00:00 AM CET,9
15-Mar-21 7:15:00 AM CET,1
15-Mar-21 7:30:00 AM CET,17
15-Mar-21 7:45:00 AM CET,37
15-Mar-21 8:00:00 AM CET,47
15-Mar-21 8:15:00 AM CET,52
15-Mar-21 8:30:00 AM CET,60
15-Mar-21 8:45:00 AM CET,72
15-Mar-21 9:00:00 AM CET,58
15-Mar-21 9:15:00 AM CET,69
15-Mar-21 9:30:00 AM CET,61
15-Mar-21 9:45:00 AM CET,67
15-Mar-21 10:00:00 AM CET,66
15-Mar-21 10:15:00 AM CET,67
15-Mar-21 10:30:00 AM CET,68
15-Mar-21 10:45:00 AM CET,75
15-Mar-21 11:00:00 AM CET,82
15-Mar-21 11:15:00 AM CET,64
15-Mar-21 11:30:00 AM CET,69
15-Mar-21 11:45:00 AM CET,69
15-Mar-21 12:00:00 PM CET,65
15-Mar-21 12:15:00 PM CET,88
15-Mar-21 12:30:00 PM CET,90
15-Mar-21 12:45:00 PM CET,85
15-Mar-21 1:00:00 PM CET,84
15-Mar-21 1:15:00 PM CET,78
15-Mar-21 1:30:00 PM CET,82
15-Mar-21 1:45:01 PM CET,77
15-Mar-21 2:00:00 PM CET,80
15-Mar-21 2:15:00 PM CET,75
15-Mar-21 2:30:00 PM CET,77
15-Mar-21 2:45:01 PM CET,87
15-Mar-21 3:00:01 PM CET,71
15-Mar-21 3:15:00 PM CET,56
15-Mar-21 3:30:00 PM CET,54
15-Mar-21 3:45:00 PM CET,38
15-Mar-21 4:00:00 PM CET,26
15-Mar-21 4:15:00 PM CET,19
15-Mar-21 4:30:00 PM CET,13
15-Mar-21 4:45:00 PM CET,18
15-Mar-21 5:00:00 PM CET,12
15-Mar-21 5:15:00 PM CET,14
15-Mar-21 5:30:00 PM CET,9
15-Mar-21 5:45:00 PM CET,6
15-Mar-21 6:00:00 PM CET,20
15-Mar-21 6:15:00 PM CET,13
15-Mar-21 6:30:00 PM CET,15
15-Mar-21 6:45:00 PM CET,4
15-Mar-21 7:00:00 PM CET,4
15-Mar-21 7:15:00 PM CET,4
15-Mar-21 7:30:00 PM CET,4
15-Mar-21 7:45:00 PM CET,4
15-Mar-21 8:00:00 PM CET,4
15-Mar-21 8:15:00 PM CET,4
15-Mar-21 8:30:00 PM CET,6
15-Mar-21 8:45:00 PM CET,3
15-Mar-21 9:00:00 PM CET,0
15-Mar-21 9:15:00 PM CET,0
15-Mar-21 9:30:01 PM CET,0
15-Mar-21 9:45:00 PM CET,0
15-Mar-21 10:00:00 PM CET,0
15-Mar-21 10:15:00 PM CET,0
15-Mar-21 10:30:00 PM CET,0
15-Mar-21 10:45:01 PM CET,0
15-Mar-21 11:00:00 PM CET,0
15-Mar-21 11:15:00 PM CET,0
15-Mar-21 11:30:00 PM CET,0
15-Mar-21 11:45:00 PM CET,0
16-Mar-21 12:00:00 AM CET,0
16-Mar-21 12:15:01 AM CET,0
16-Mar-21 12:30:00 AM CET,1
16-Mar-21 12:45:00 AM CET,0
16-Mar-21 1:00:00 AM CET,0
16-Mar-21 1:15:00 AM CET,0
16-Mar-21 1:30:00 AM CET,0
16-Mar-21 1:45:01 AM CET,0
16-Mar-21 2:00:00 AM CET,0
16-Mar-21 2:15:00 AM CET,0
16-Mar-21 2:30:00 AM CET,0
16-Mar-21 2:45:00 AM CET,0
16-Mar-21 3:00:00 AM CET,0
16-Mar-21 3:15:00 AM CET,0
16-Mar-21 3:30:00 AM CET,0
16-Mar-21 3:45:00 AM CET,0
16-Mar-21 4:00:00 AM CET,0
16-Mar-21 4:15:00 AM CET,0
16-Mar-21 4:30:00 AM CET,0
16-Mar-21 4:45:00 AM CET,0
16-Mar-21 5:00:00 AM CET,0
16-Mar-21 5:15:01 AM CET,0
16-Mar-21 5:30:01 AM CET,0
16-Mar-21 5:45:00 AM CET,0
16-Mar-21 6:00:00 AM CET,0
16-Mar-21 6:15:00 AM CET,0
16-Mar-21 6:30:00 AM CET,2
16-Mar-21 6:45:00 AM CET,1
16-Mar-21 7:00:00 AM CET,4
16-Mar-21 7:15:00 AM CET,16
16-Mar-21 7:30:01 AM CET,13
16-Mar-21 7:45:01 AM CET,24
16-Mar-21 8:00:00 AM CET,48
16-Mar-21 8:15:01 AM CET,61
16-Mar-21 8:30:00 AM CET,55
16-Mar-21 8:45:00 AM CET,56
16-Mar-21 9:00:00 AM CET,61
16-Mar-21 9:15:00 AM CET,61
16-Mar-21 9:30:00 AM CET,74
16-Mar-21 9:45:01 AM CET,65
16-Mar-21 10:00:00 AM CET,78
16-Mar-21 10:15:00 AM CET,61
16-Mar-21 10:30:01 AM CET,62
16-Mar-21 10:45:00 AM CET,66
16-Mar-21 11:00:01 AM CET,62
16-Mar-21 11:15:00 AM CET,48
16-Mar-21 11:30:00 AM CET,47
16-Mar-21 11:45:00 AM CET,55
16-Mar-21 12:00:00 PM CET,62
16-Mar-21 12:15:00 PM CET,60
16-Mar-21 12:30:00 PM CET,59
16-Mar-21 12:45:00 PM CET,55
16-Mar-21 1:00:01 PM CET,74
16-Mar-21 1:15:00 PM CET,67
16-Mar-21 1:30:01 PM CET,68
16-Mar-21 1:45:00 PM CET,65
16-Mar-21 2:00:00 PM CET,56
16-Mar-21 2:15:00 PM CET,72
16-Mar-21 2:30:00 PM CET,58
16-Mar-21 2:45:00 PM CET,70
16-Mar-21 3:00:00 PM CET,69
16-Mar-21 3:15:00 PM CET,61
16-Mar-21 3:30:00 PM CET,62
16-Mar-21 3:45:00 PM CET,44
16-Mar-21 4:00:00 PM CET,44
16-Mar-21 4:15:00 PM CET,46
16-Mar-21 4:30:00 PM CET,23
16-Mar-21 4:45:01 PM CET,17
16-Mar-21 5:00:00 PM CET,15
16-Mar-21 5:15:01 PM CET,13
16-Mar-21 5:30:00 PM CET,24
16-Mar-21 5:45:00 PM CET,24
16-Mar-21 6:00:00 PM CET,13
16-Mar-21 6:15:00 PM CET,15
16-Mar-21 6:30:00 PM CET,22
16-Mar-21 6:45:00 PM CET,5
16-Mar-21 7:00:01 PM CET,7
16-Mar-21 7:15:00 PM CET,2
16-Mar-21 7:30:00 PM CET,2
16-Mar-21 7:45:00 PM CET,2
16-Mar-21 8:00:00 PM CET,2
16-Mar-21 8:15:00 PM CET,2
16-Mar-21 8:30:00 PM CET,1
16-Mar-21 8:45:00 PM CET,0
16-Mar-21 9:00:01 PM CET,0
16-Mar-21 9:15:00 PM CET,0
16-Mar-21 9:30:01 PM CET,0
16-Mar-21 9:45:00 PM CET,0
16-Mar-21 10:00:00 PM CET,0
16-Mar-21 10:15:00 PM CET,0
16-Mar-21 10:30:00 PM CET,0
16-Mar-21 10:45:00 PM CET,0
16-Mar-21 11:00:01 PM CET,0
16-Mar-21 11:15:00 PM CET,0
16-Mar-21 11:30:00 PM CET,0
16-Mar-21 11:45:00 PM CET,0
17-Mar-21 12:00:01 AM CET,0
17-Mar-21 12:15:00 AM CET,0
17-Mar-21 12:30:00 AM CET,1
17-Mar-21 12:45:00 AM CET,0
17-Mar-21 1:00:01 AM CET,0
17-Mar-21 1:15:00 AM CET,0
17-Mar-21 1:30:00 AM CET,0
17-Mar-21 1:45:00 AM CET,0
17-Mar-21 2:00:00 AM CET,0
17-Mar-21 2:15:00 AM CET,0
17-Mar-21 2:30:00 AM CET,0
17-Mar-21 2:45:00 AM CET,0
17-Mar-21 3:00:00 AM CET,0
17-Mar-21 3:15:00 AM CET,0
17-Mar-21 3:30:00 AM CET,0
17-Mar-21 3:45:01 AM CET,0
17-Mar-21 4:00:00 AM CET,0
17-Mar-21 4:15:00 AM CET,0
17-Mar-21 4:30:00 AM CET,0
17-Mar-21 4:45:00 AM CET,0
17-Mar-21 5:00:00 AM CET,0
17-Mar-21 5:15:00 AM CET,0
17-Mar-21 5:30:00 AM CET,0
17-Mar-21 5:45:00 AM CET,0
17-Mar-21 6:00:00 AM CET,0
17-Mar-21 6:15:01 AM CET,0
17-Mar-21 6:30:01 AM CET,0
17-Mar-21 6:45:00 AM CET,1
17-Mar-21 7:00:00 AM CET,5
17-Mar-21 7:15:01 AM CET,4
17-Mar-21 7:30:00 AM CET,23
17-Mar-21 7:45:00 AM CET,8
17-Mar-21 8:00:00 AM CET,40
17-Mar-21 8:15:00 AM CET,44
17-Mar-21 8:30:00 AM CET,51
17-Mar-21 8:45:00 AM CET,53
17-Mar-21 9:00:00 AM CET,60
17-Mar-21 9:15:00 AM CET,62
17-Mar-21 9:30:01 AM CET,57
17-Mar-21 9:45:00 AM CET,60
17-Mar-21 10:00:00 AM CET,61
17-Mar-21 10:15:00 AM CET,51
17-Mar-21 10:30:01 AM CET,62
17-Mar-21 10:45:00 AM CET,47
17-Mar-21 11:00:00 AM CET,59
17-Mar-21 11:15:00 AM CET,49
17-Mar-21 11:30:00 AM CET,46
17-Mar-21 11:45:00 AM CET,54
17-Mar-21 12:00:00 PM CET,55
17-Mar-21 12:15:00 PM CET,54
17-Mar-21 12:30:00 PM CET,49
17-Mar-21 12:45:00 PM CET,55
17-Mar-21 1:00:00 PM CET,64
17-Mar-21 1:15:01 PM CET,49
17-Mar-21 1:30:00 PM CET,70
17-Mar-21 1:45:00 PM CET,53
17-Mar-21 2:00:00 PM CET,53
17-Mar-21 2:15:01 PM CET,55
17-Mar-21 2:30:00 PM CET,56
17-Mar-21 2:45:01 PM CET,58
17-Mar-21 3:00:00 PM CET,59
17-Mar-21 3:15:00 PM CET,46
17-Mar-21 3:30:00 PM CET,34
17-Mar-21 3:45:00 PM CET,24
17-Mar-21 4:00:00 PM CET,27
17-Mar-21 4:15:00 PM CET,27
17-Mar-21 4:30:01 PM CET,17
17-Mar-21 4:45:00 PM CET,23
17-Mar-21 5:00:00 PM CET,25
17-Mar-21 5:15:00 PM CET,14
17-Mar-21 5:30:00 PM CET,16
17-Mar-21 5:45:00 PM CET,10
17-Mar-21 6:00:00 PM CET,10
17-Mar-21 6:15:00 PM CET,9
17-Mar-21 6:30:00 PM CET,8
17-Mar-21 6:45:00 PM CET,8
17-Mar-21 7:00:00 PM CET,5
17-Mar-21 7:15:00 PM CET,5
17-Mar-21 7:30:00 PM CET,5
17-Mar-21 7:45:00 PM CET,5
17-Mar-21 8:00:00 PM CET,5
17-Mar-21 8:15:00 PM CET,5
17-Mar-21 8:30:00 PM CET,5
17-Mar-21 8:45:00 PM CET,5
17-Mar-21 9:00:00 PM CET,5
17-Mar-21 9:15:00 PM CET,2
17-Mar-21 9:30:00 PM CET,6
17-Mar-21 9:45:00 PM CET,0
17-Mar-21 10:00:00 PM CET,0
17-Mar-21 10:15:00 PM CET,0
17-Mar-21 10:30:00 PM CET,0
17-Mar-21 10:45:00 PM CET,0
17-Mar-21 11:00:00 PM CET,0
17-Mar-21 11:15:00 PM CET,0
17-Mar-21 11:30:00 PM CET,0
