Timestamp,Value (L/s)
10-Mar-21 8:00:00 AM CET,2400
10-Mar-21 8:15:00 AM CET,2409
10-Mar-21 8:30:00 AM CET,2436
10-Mar-21 8:45:00 AM CET,2525
10-Mar-21 9:00:00 AM CET,2509
10-Mar-21 9:15:00 AM CET,2555
10-Mar-21 9:30:00 AM CET,2552
10-Mar-21 9:45:00 AM CET,2599
10-Mar-21 10:00:00 AM CET,2476
10-Mar-21 10:15:01 AM CET,2479
10-Mar-21 10:30:00 AM CET,2471
10-Mar-21 10:45:00 AM CET,2476
10-Mar-21 11:00:00 AM CET,2504
10-Mar-21 11:15:00 AM CET,2528
10-Mar-21 11:30:00 AM CET,2513
10-Mar-21 11:45:00 AM CET,2512
10-Mar-21 12:00:00 PM CET,2653
10-Mar-21 12:15:00 PM CET,2535
10-Mar-21 12:30:00 PM CET,2585
10-Mar-21 12:45:00 PM CET,2435
10-Mar-21 1:00:00 PM CET,2621
10-Mar-21 1:15:00 PM CET,2559
10-Mar-21 1:30:00 PM CET,2700
10-Mar-21 1:45:00 PM CET,2664
10-Mar-21 2:00:00 PM CET,2588
10-Mar-21 2:15:01 PM CET,2594
10-Mar-21 2:30:00 PM CET,2584
10-Mar-21 2:45:00 PM CET,2538
10-Mar-21 3:00:00 PM CET,2479
10-Mar-21 3:15:00 PM CET,2456
10-Mar-21 3:30:01 PM CET,2545
10-Mar-21 3:45:00 PM CET,2386
10-Mar-21 4:00:00 PM CET,2436
10-Mar-21 4:15:00 PM CET,2366
10-Mar-21 4:30:00 PM CET,2284
10-Mar-21 4:45:00 PM CET,2390
10-Mar-21 5:00:00 PM CET,2346
10-Mar-21 5:15:00 PM CET,2373
10-Mar-21 5:30:00 PM CET,2355
10-Mar-21 5:45:00 PM CET,2357
10-Mar-21 6:00:00 PM CET,2356
10-Mar-21 6:15:00 PM CET,2355
10-Mar-21 6:30:01 PM CET,2322
10-Mar-21 6:45:00 PM CET,2350
10-Mar-21 7:00:00 PM CET,2334
10-Mar-21 7:15:00 PM CET,2248
10-Mar-21 7:30:00 PM CET,2293
10-Mar-21 7:45:00 PM CET,2247
10-Mar-21 8:00:01 PM CET,2218
10-Mar-21 8:15:00 PM CET,2173
10-Mar-21 8:30:01 PM CET,2205
10-Mar-21 8:45:00 PM CET,0
10-Mar-21 9:00:00 PM CET,0
10-Mar-21 9:15:00 PM CET,0
10-Mar-21 9:30:00 PM CET,0
10-Mar-21 9:45:00 PM CET,0
10-Mar-21 10:00:00 PM CET,0
10-Mar-21 10:15:00 PM CET,0
10-Mar-21 10:30:00 PM CET,0
10-Mar-21 10:45:00 PM CET,0
10-Mar-21 11:00:00 PM CET,0
10-Mar-21 11:15:00 PM CET,0
10-Mar-21 11:30:00 PM CET,0
10-Mar-21 11:45:00 PM CET,0
11-Mar-21 12:00:00 AM CET,0
11-Mar-21 12:15:00 AM CET,0
11-Mar-21 12:30:00 AM CET,0
11-Mar-21 12:45:00 AM CET,0
11-Mar-21 1:00:00 AM CET,0
11-Mar-21 1:15:00 AM CET,0
11-Mar-21 1:30:00 AM CET,0
11-Mar-21 1:45:00 AM CET,0
11-Mar-21 2:00:00 AM CET,0
11-Mar-21 2:15:00 AM CET,0
11-Mar-21 2:30:00 AM CET,0
11-Mar-21 2:45:00 AM CET,0
11-Mar-21 3:00:00 AM CET,0
11-Mar-21 3:15:00 AM CET,0
11-Mar-21 3:30:00 AM CET,0
11-Mar-21 3:45:01 AM CET,0
11-Mar-21 4:00:00 AM CET,0
11-Mar-21 4:15:00 AM CET,0
11-Mar-21 4:30:01 AM CET,0
11-Mar-21 4:45:00 AM CET,0
11-Mar-21 5:00:00 AM CET,0
11-Mar-21 5:15:01 AM CET,0
11-Mar-21 5:30:00 AM CET,0
11-Mar-21 5:45:00 AM CET,0
11-Mar-21 6:00:00 AM CET,0
11-Mar-21 6:15:00 AM CET,0
11-Mar-21 6:30:00 AM CET,0
11-Mar-21 6:45:00 AM CET,2774
11-Mar-21 7:00:00 AM CET,2296
11-Mar-21 7:15:00 AM CET,2186
11-Mar-21 7:30:01 AM CET,2178
11-Mar-21 7:45:00 AM CET,2308
11-Mar-21 8:00:00 AM CET,2372
11-Mar-21 8:15:00 AM CET,2300
11-Mar-21 8:30:00 AM CET,2374
11-Mar-21 8:45:00 AM CET,2437
11-Mar-21 9:00:00 AM CET,2507
11-Mar-21 9:15:01 AM CET,2543
11-Mar-21 9:30:00 AM CET,2519
11-Mar-21 9:45:00 AM CET,2581
11-Mar-21 10:00:00 AM CET,2556
11-Mar-21 10:15:00 AM CET,2594
11-Mar-21 10:30:01 AM CET,2586
11-Mar-21 10:45:00 AM CET,2517
11-Mar-21 11:00:00 AM CET,2475
11-Mar-21 11:15:01 AM CET,2530
11-Mar-21 11:30:00 AM CET,2502
11-Mar-21 11:45:00 AM CET,2442
11-Mar-21 12:00:00 PM CET,2516
11-Mar-21 12:15:00 PM CET,2569
11-Mar-21 12:30:00 PM CET,2553
11-Mar-21 12:45:00 PM CET,2586
11-Mar-21 1:00:00 PM CET,2539
11-Mar-21 1:15:00 PM CET,2557
11-Mar-21 1:30:00 PM CET,2603
11-Mar-21 1:45:00 PM CET,2575
11-Mar-21 2:00:01 PM CET,2598
11-Mar-21 2:15:00 PM CET,2625
11-Mar-21 2:30:00 PM CET,2587
11-Mar-21 2:45:00 PM CET,2561
11-Mar-21 3:00:00 PM CET,2588
11-Mar-21 3:15:01 PM CET,2501
11-Mar-21 3:30:00 PM CET,2404
11-Mar-21 3:45:00 PM CET,2380
11-Mar-21 4:00:00 PM CET,2371
11-Mar-21 4:15:00 PM CET,2369
11-Mar-21 4:30:00 PM CET,2276
11-Mar-21 4:45:00 PM CET,2319
11-Mar-21 5:00:00 PM CET,2303
11-Mar-21 5:15:00 PM CET,2376
11-Mar-21 5:30:00 PM CET,2339
11-Mar-21 5:45:00 PM CET,2316
11-Mar-21 6:00:00 PM CET,2324
11-Mar-21 6:15:01 PM CET,2320
11-Mar-21 6:30:00 PM CET,2276
11-Mar-21 6:45:00 PM CET,2292
11-Mar-21 7:00:00 PM CET,2289
11-Mar-21 7:15:00 PM CET,2254
11-Mar-21 7:30:00 PM CET,2303
11-Mar-21 7:45:00 PM CET,2290
11-Mar-21 8:00:00 PM CET,0
11-Mar-21 8:15:00 PM CET,0
11-Mar-21 8:30:00 PM CET,3899
11-Mar-21 8:45:00 PM CET,2427
11-Mar-21 9:00:00 PM CET,2023
11-Mar-21 9:15:00 PM CET,2193
11-Mar-21 9:30:00 PM CET,0
11-Mar-21 9:45:00 PM CET,0
11-Mar-21 10:00:00 PM CET,0
11-Mar-21 10:15:01 PM CET,0
11-Mar-21 10:30:00 PM CET,0
11-Mar-21 10:45:00 PM CET,0
11-Mar-21 11:00:00 PM CET,0
11-Mar-21 11:15:00 PM CET,0
11-Mar-21 11:30:00 PM CET,0
11-Mar-21 11:45:00 PM CET,0
12-Mar-21 12:00:00 AM CET,0
12-Mar-21 12:15:00 AM CET,0
12-Mar-21 12:30:00 AM CET,0
12-Mar-21 12:45:00 AM CET,0
12-Mar-21 1:00:00 AM CET,0
12-Mar-21 1:15:00 AM CET,0
12-Mar-21 1:30:01 AM CET,0
12-Mar-21 1:45:00 AM CET,0
12-Mar-21 2:00:00 AM CET,0
12-Mar-21 2:15:00 AM CET,0
12-Mar-21 2:30:00 AM CET,0
12-Mar-21 2:45:00 AM CET,0
12-Mar-21 3:00:00 AM CET,0
12-Mar-21 3:15:00 AM CET,0
12-Mar-21 3:30:00 AM CET,0
12-Mar-21 3:45:00 AM CET,0
12-Mar-21 4:00:00 AM CET,0
12-Mar-21 4:15:00 AM CET,0
12-Mar-21 4:30:00 AM CET,0
12-Mar-21 4:45:00 AM CET,0
12-Mar-21 5:00:00 AM CET,0
12-Mar-21 5:15:00 AM CET,0
12-Mar-21 5:30:00 AM CET,0
12-Mar-21 5:45:00 AM CET,0
12-Mar-21 6:00:00 AM CET,0
12-Mar-21 6:15:00 AM CET,0
12-Mar-21 6:30:00 AM CET,0
12-Mar-21 6:45:01 AM CET,0
12-Mar-21 7:00:00 AM CET,2785
12-Mar-21 7:15:00 AM CET,2276
12-Mar-21 7:30:00 AM CET,2212
12-Mar-21 7:45:00 AM CET,2271
12-Mar-21 8:00:01 AM CET,2269
12-Mar-21 8:15:00 AM CET,2418
12-Mar-21 8:30:00 AM CET,2445
12-Mar-21 8:45:00 AM CET,2480
12-Mar-21 9:00:01 AM CET,2604
12-Mar-21 9:15:00 AM CET,2531
12-Mar-21 9:30:00 AM CET,2588
12-Mar-21 9:45:00 AM CET,2637
12-Mar-21 10:00:00 AM CET,2667
12-Mar-21 10:15:00 AM CET,2659
12-Mar-21 10:30:00 AM CET,2669
12-Mar-21 10:45:00 AM CET,2609
12-Mar-21 11:00:00 AM CET,2693
12-Mar-21 11:15:00 AM CET,2638
12-Mar-21 11:30:00 AM CET,2598
12-Mar-21 11:45:00 AM CET,2590
12-Mar-21 12:00:00 PM CET,2654
12-Mar-21 12:15:00 PM CET,2700
12-Mar-21 12:30:00 PM CET,2723
12-Mar-21 12:45:01 PM CET,2833
12-Mar-21 1:00:00 PM CET,2723
12-Mar-21 1:15:00 PM CET,2798
12-Mar-21 1:30:00 PM CET,2790
12-Mar-21 1:45:00 PM CET,2671
12-Mar-21 2:00:00 PM CET,2772
12-Mar-21 2:15:00 PM CET,2681
12-Mar-21 2:30:00 PM CET,2635
12-Mar-21 2:45:00 PM CET,2565
12-Mar-21 3:00:00 PM CET,2531
12-Mar-21 3:15:00 PM CET,2508
12-Mar-21 3:30:00 PM CET,2361
12-Mar-21 3:45:00 PM CET,2420
12-Mar-21 4:00:00 PM CET,2480
12-Mar-21 4:15:00 PM CET,2414
12-Mar-21 4:30:00 PM CET,2411
12-Mar-21 4:45:00 PM CET,2356
12-Mar-21 5:00:00 PM CET,2393
12-Mar-21 5:15:01 PM CET,2418
12-Mar-21 5:30:00 PM CET,2348
12-Mar-21 5:45:00 PM CET,2329
12-Mar-21 6:00:00 PM CET,2356
12-Mar-21 6:15:01 PM CET,2325
12-Mar-21 6:30:00 PM CET,2323
12-Mar-21 6:45:01 PM CET,2357
12-Mar-21 7:00:00 PM CET,2315
12-Mar-21 7:15:00 PM CET,2290
12-Mar-21 7:30:00 PM CET,2329
12-Mar-21 7:45:00 PM CET,2308
12-Mar-21 8:00:00 PM CET,2262
12-Mar-21 8:15:00 PM CET,2232
12-Mar-21 8:30:00 PM CET,2252
12-Mar-21 8:45:00 PM CET,0
12-Mar-21 9:00:00 PM CET,0
12-Mar-21 9:15:00 PM CET,0
12-Mar-21 9:30:00 PM CET,0
12-Mar-21 9:45:00 PM CET,0
12-Mar-21 10:00:00 PM CET,0
12-Mar-21 10:15:00 PM CET,0
12-Mar-21 10:30:00 PM CET,0
12-Mar-21 10:45:00 PM CET,0
12-Mar-21 11:00:00 PM CET,0
12-Mar-21 11:15:00 PM CET,0
12-Mar-21 11:30:00 PM CET,0
12-Mar-21 11:45:01 PM CET,0
13-Mar-21 12:00:01 AM CET,0
13-Mar-21 12:15:00 AM CET,0
13-Mar-21 12:30:00 AM CET,0
13-Mar-21 12:45:00 AM CET,0
13-Mar-21 1:00:00 AM CET,0
13-Mar-21 1:15:00 AM CET,0
13-Mar-21 1:30:00 AM CET,0
13-Mar-21 1:45:00 AM CET,0
13-Mar-21 2:00:00 AM CET,0
13-Mar-21 2:15:00 AM CET,0
13-Mar-21 2:30:01 AM CET,0
13-Mar-21 2:45:00 AM CET,0
13-Mar-21 3:00:00 AM CET,0
13-Mar-21 3:15:00 AM CET,0
13-Mar-21 3:30:00 AM CET,0
13-Mar-21 3:45:00 AM CET,0
13-Mar-21 4:00:00 AM CET,0
13-Mar-21 4:15:00 AM CET,0
13-Mar-21 4:30:00 AM CET,0
13-Mar-21 4:45:00 AM CET,0
13-Mar-21 5:00:00 AM CET,0
13-Mar-21 5:15:00 AM CET,0
13-Mar-21 5:30:00 AM CET,0
13-Mar-21 5:45:00 AM CET,0
13-Mar-21 6:00:00 AM CET,0
13-Mar-21 6:15:00 AM CET,0
13-Mar-21 6:30:00 AM CET,0
13-Mar-21 6:45:00 AM CET,0
13-Mar-21 7:00:00 AM CET,0
13-Mar-21 7:15:00 AM CET,2866
13-Mar-21 7:30:00 AM CET,2365
13-Mar-21 7:45:00 AM CET,2106
13-Mar-21 8:00:00 AM CET,2098
13-Mar-21 8:15:00 AM CET,0
13-Mar-21 8:30:00 AM CET,0
13-Mar-21 8:45:00 AM CET,0
13-Mar-21 9:00:01 AM CET,0
13-Mar-21 9:15:00 AM CET,2846
13-Mar-21 9:30:00 AM CET,2345
13-Mar-21 9:45:00 AM CET,2164
13-Mar-21 10:00:00 AM CET,2183
13-Mar-21 10:15:00 AM CET,2203
13-Mar-21 10:30:00 AM CET,2209
13-Mar-21 10:45:00 AM CET,2211
13-Mar-21 11:00:00 AM CET,2222
13-Mar-21 11:15:00 AM CET,2240
13-Mar-21 11:30:00 AM CET,0
13-Mar-21 11:45:00 AM CET,0
13-Mar-21 12:00:00 PM CET,0
13-Mar-21 12:15:00 PM CET,0
13-Mar-21 12:30:01 PM CET,0
13-Mar-21 12:45:00 PM CET,0
13-Mar-21 1:00:00 PM CET,0
13-Mar-21 1:15:00 PM CET,0
13-Mar-21 1:30:00 PM CET,0
13-Mar-21 1:45:00 PM CET,0
13-Mar-21 2:00:00 PM CET,0
13-Mar-21 2:15:00 PM CET,0
13-Mar-21 2:30:00 PM CET,0
13-Mar-21 2:45:00 PM CET,0
13-Mar-21 3:00:00 PM CET,0
13-Mar-21 3:15:00 PM CET,0
13-Mar-21 3:30:00 PM CET,0
13-Mar-21 3:45:00 PM CET,0
13-Mar-21 4:00:00 PM CET,0
13-Mar-21 4:15:00 PM CET,0
13-Mar-21 4:30:00 PM CET,0
13-Mar-21 4:45:00 PM CET,0
13-Mar-21 5:00:00 PM CET,0
13-Mar-21 5:15:00 PM CET,0
13-Mar-21 5:30:00 PM CET,0
13-Mar-21 5:45:00 PM CET,0
13-Mar-21 6:00:00 PM CET,0
13-Mar-21 6:15:00 PM CET,0
13-Mar-21 6:30:00 PM CET,0
13-Mar-21 6:45:00 PM CET,0
13-Mar-21 7:00:00 PM CET,0
13-Mar-21 7:15:00 PM CET,0
13-Mar-21 7:30:00 PM CET,0
13-Mar-21 7:45:00 PM CET,0
13-Mar-21 8:00:00 PM CET,0
13-Mar-21 8:15:00 PM CET,0
13-Mar-21 8:30:00 PM CET,0
13-Mar-21 8:45:00 PM CET,0
13-Mar-21 9:00:00 PM CET,0
13-Mar-21 9:15:00 PM CET,0
13-Mar-21 9:30:00 PM CET,0
13-Mar-21 9:45:00 PM CET,0
13-Mar-21 10:00:00 PM CET,0
13-Mar-21 10:15:00 PM CET,0
13-Mar-21 10:30:00 PM CET,0
13-Mar-21 10:45:00 PM CET,0
13-Mar-21 11:00:00 PM CET,0
13-Mar-21 11:15:00 PM CET,0
13-Mar-21 11:30:00 PM CET,0
13-Mar-21 11:45:00 PM CET,0
14-Mar-21 12:00:00 AM CET,0
14-Mar-21 12:15:00 AM CET,0
14-Mar-21 12:30:01 AM CET,0
14-Mar-21 12:45:00 AM CET,0
14-Mar-21 1:00:00 AM CET,0
14-Mar-21 1:15:00 AM CET,0
14-Mar-21 1:30:00 AM CET,0
14-Mar-21 1:45:00 AM CET,0
14-Mar-21 2:00:00 AM CET,0
14-Mar-21 2:15:00 AM CET,0
14-Mar-21 2:30:00 AM CET,0
14-Mar-21 2:45:00 AM CET,0
14-Mar-21 3:00:00 AM CET,0
14-Mar-21 3:15:00 AM CET,0
14-Mar-21 3:30:00 AM CET,0
14-Mar-21 3:45:01 AM CET,0
14-Mar-21 4:00:00 AM CET,0
14-Mar-21 4:15:00 AM CET,0
14-Mar-21 4:30:00 AM CET,0
14-Mar-21 4:45:00 AM CET,0
14-Mar-21 5:00:00 AM CET,0
14-Mar-21 5:15:01 AM CET,0
14-Mar-21 5:30:00 AM CET,0
14-Mar-21 5:45:00 AM CET,0
14-Mar-21 6:00:00 AM CET,0
14-Mar-21 6:15:00 AM CET,0
14-Mar-21 6:30:00 AM CET,0
14-Mar-21 6:45:01 AM CET,0
14-Mar-21 7:00:00 AM CET,0
14-Mar-21 7:15:00 AM CET,0
14-Mar-21 7:30:00 AM CET,0
14-Mar-21 7:45:00 AM CET,0
14-Mar-21 8:00:00 AM CET,0
14-Mar-21 8:15:00 AM CET,0
14-Mar-21 8:30:00 AM CET,0
14-Mar-21 8:45:00 AM CET,0
14-Mar-21 9:00:00 AM CET,0
14-Mar-21 9:15:00 AM CET,0
14-Mar-21 9:30:01 AM CET,0
14-Mar-21 9:45:00 AM CET,0
14-Mar-21 10:00:00 AM CET,2689
14-Mar-21 10:15:00 AM CET,2267
14-Mar-21 10:30:00 AM CET,2152
14-Mar-21 10:45:00 AM CET,2129
14-Mar-21 11:00:00 AM CET,2181
14-Mar-21 11:15:00 AM CET,0
14-Mar-21 11:30:00 AM CET,0
14-Mar-21 11:45:00 AM CET,0
14-Mar-21 12:00:01 PM CET,0
14-Mar-21 12:15:01 PM CET,0
14-Mar-21 12:30:00 PM CET,0
14-Mar-21 12:45:00 PM CET,0
14-Mar-21 1:00:00 PM CET,0
14-Mar-21 1:15:00 PM CET,0
14-Mar-21 1:30:00 PM CET,0
14-Mar-21 1:45:00 PM CET,0
14-Mar-21 2:00:00 PM CET,3159
14-Mar-21 2:15:00 PM CET,2474
14-Mar-21 2:30:00 PM CET,2263
14-Mar-21 2:45:00 PM CET,2399
14-Mar-21 3:00:00 PM CET,2399
14-Mar-21 3:15:00 PM CET,2311
14-Mar-21 3:30:00 PM CET,2287
14-Mar-21 3:45:01 PM CET,2341
14-Mar-21 4:00:00 PM CET,2298
14-Mar-21 4:15:00 PM CET,2381
14-Mar-21 4:30:00 PM CET,0
14-Mar-21 4:45:00 PM CET,0
14-Mar-21 5:00:00 PM CET,0
14-Mar-21 5:15:00 PM CET,0
14-Mar-21 5:30:00 PM CET,0
14-Mar-21 5:45:00 PM CET,0
14-Mar-21 6:00:00 PM CET,0
14-Mar-21 6:15:00 PM CET,0
14-Mar-21 6:30:00 PM CET,0
14-Mar-21 6:45:00 PM CET,0
14-Mar-21 7:00:00 PM CET,0
14-Mar-21 7:15:00 PM CET,0
14-Mar-21 7:30:00 PM CET,0
14-Mar-21 7:45:00 PM CET,0
14-Mar-21 8:00:00 PM CET,0
14-Mar-21 8:15:00 PM CET,0
14-Mar-21 8:30:00 PM CET,0
14-Mar-21 8:45:00 PM CET,0
14-Mar-21 9:00:00 PM CET,0
14-Mar-21 9:15:00 PM CET,0
14-Mar-21 9:30:00 PM CET,0
14-Mar-21 9:45:00 PM CET,0
14-Mar-21 10:00:00 PM CET,0
14-Mar-21 10:15:00 PM CET,0
14-Mar-21 10:30:00 PM CET,0
14-Mar-21 10:45:00 PM CET,0
14-Mar-21 11:00:00 PM CET,0
14-Mar-21 11:15:00 PM CET,0
14-Mar-21 11:30:00 PM CET,0
14-Mar-21 11:45:00 PM CET,0
15-Mar-21 12:00:00 AM CET,0
15-Mar-21 12:15:01 AM CET,0
15-Mar-21 12:30:00 AM CET,0
15-Mar-21 12:45:00 AM CET,0
15-Mar-21 1:00:00 AM CET,0
15-Mar-21 1:15:00 AM CET,0
15-Mar-21 1:30:00 AM CET,0
15-Mar-21 1:45:00 AM CET,0
15-Mar-21 2:00:00 AM CET,0
15-Mar-21 2:15:00 AM CET,0
15-Mar-21 2:30:00 AM CET,0
15-Mar-21 2:45:01 AM CET,0
15-Mar-21 3:00:00 AM CET,0
15-Mar-21 3:15:00 AM CET,0
15-Mar-21 3:30:00 AM CET,0
15-Mar-21 3:45:00 AM CET,0
15-Mar-21 4:00:00 AM CET,0
15-Mar-21 4:15:01 AM CET,0
15-Mar-21 4:30:00 AM CET,0
15-Mar-21 4:45:00 AM CET,0
15-Mar-21 5:00:00 AM CET,0
15-Mar-21 5:15:00 AM CET,0
15-Mar-21 5:30:00 AM CET,0
15-Mar-21 5:45:00 AM CET,0
15-Mar-21 6:00:00 AM CET,0
15-Mar-21 6:15:00 AM CET,0
15-Mar-21 6:30:00 AM CET,2820
15-Mar-21 6:45:00 AM CET,2273
15-Mar-21 7:00:00 AM CET,2200
15-Mar-21 7:15:00 AM CET,2254
15-Mar-21 7:30:00 AM CET,2351
15-Mar-21 7:45:00 AM CET,2344
15-Mar-21 8:00:00 AM CET,2400
15-Mar-21 8:15:00 AM CET,2465
15-Mar-21 8:30:00 AM CET,2433
15-Mar-21 8:45:00 AM CET,2430
15-Mar-21 9:00:00 AM CET,2563
15-Mar-21 9:15:00 AM CET,2635
15-Mar-21 9:30:00 AM CET,2623
15-Mar-21 9:45:00 AM CET,2629
15-Mar-21 10:00:00 AM CET,2562
15-Mar-21 10:15:00 AM CET,2617
15-Mar-21 10:30:00 AM CET,2656
15-Mar-21 10:45:00 AM CET,2739
15-Mar-21 11:00:00 AM CET,2625
15-Mar-21 11:15:00 AM CET,2793
15-Mar-21 11:30:00 AM CET,2745
15-Mar-21 11:45:00 AM CET,2819
15-Mar-21 12:00:00 PM CET,2964
15-Mar-21 12:15:00 PM CET,2916
15-Mar-21 12:30:00 PM CET,2849
15-Mar-21 12:45:00 PM CET,2886
15-Mar-21 1:00:00 PM CET,2971
15-Mar-21 1:15:00 PM CET,2921
15-Mar-21 1:30:00 PM CET,2894
15-Mar-21 1:45:01 PM CET,2899
15-Mar-21 2:00:00 PM CET,2923
15-Mar-21 2:15:00 PM CET,2898
15-Mar-21 2:30:00 PM CET,2832
15-Mar-21 2:45:01 PM CET,2812
15-Mar-21 3:00:01 PM CET,2707
15-Mar-21 3:15:00 PM CET,2706
15-Mar-21 3:30:00 PM CET,2636
15-Mar-21 3:45:00 PM CET,2614
15-Mar-21 4:00:00 PM CET,2543
15-Mar-21 4:15:00 PM CET,2570
15-Mar-21 4:30:00 PM CET,2489
15-Mar-21 4:45:00 PM CET,2515
15-Mar-21 5:00:00 PM CET,2538
15-Mar-21 5:15:00 PM CET,2517
15-Mar-21 5:30:00 PM CET,2581
15-Mar-21 5:45:00 PM CET,2528
15-Mar-21 6:00:00 PM CET,2508
15-Mar-21 6:15:00 PM CET,2410
15-Mar-21 6:30:00 PM CET,2434
15-Mar-21 6:45:00 PM CET,2446
15-Mar-21 7:00:00 PM CET,2387
15-Mar-21 7:15:00 PM CET,2321
15-Mar-21 7:30:00 PM CET,2426
15-Mar-21 7:45:00 PM CET,2405
15-Mar-21 8:00:00 PM CET,2367
15-Mar-21 8:15:00 PM CET,2292
15-Mar-21 8:30:00 PM CET,2351
15-Mar-21 8:45:00 PM CET,2339
15-Mar-21 9:00:00 PM CET,2351
15-Mar-21 9:15:00 PM CET,2335
15-Mar-21 9:30:01 PM CET,2278
15-Mar-21 9:45:00 PM CET,2332
15-Mar-21 10:00:00 PM CET,0
15-Mar-21 10:15:00 PM CET,0
15-Mar-21 10:30:00 PM CET,0
15-Mar-21 10:45:01 PM CET,0
15-Mar-21 11:00:00 PM CET,0
15-Mar-21 11:15:00 PM CET,0
15-Mar-21 11:30:00 PM CET,0
15-Mar-21 11:45:00 PM CET,0
16-Mar-21 12:00:00 AM CET,0
16-Mar-21 12:15:01 AM CET,0
16-Mar-21 12:30:00 AM CET,0
16-Mar-21 12:45:00 AM CET,0
16-Mar-21 1:00:00 AM CET,0
16-Mar-21 1:15:00 AM CET,0
16-Mar-21 1:30:00 AM CET,0
16-Mar-21 1:45:01 AM CET,0
16-Mar-21 2:00:00 AM CET,0
16-Mar-21 2:15:00 AM CET,0
16-Mar-21 2:30:00 AM CET,0
16-Mar-21 2:45:00 AM CET,0
16-Mar-21 3:00:00 AM CET,0
16-Mar-21 3:15:00 AM CET,0
16-Mar-21 3:30:00 AM CET,0
16-Mar-21 3:45:00 AM CET,0
16-Mar-21 4:00:00 AM CET,0
16-Mar-21 4:15:00 AM CET,0
16-Mar-21 4:30:00 AM CET,0
16-Mar-21 4:45:00 AM CET,0
16-Mar-21 5:00:00 AM CET,0
16-Mar-21 5:15:01 AM CET,0
16-Mar-21 5:30:01 AM CET,0
16-Mar-21 5:45:00 AM CET,0
16-Mar-21 6:00:00 AM CET,0
16-Mar-21 6:15:00 AM CET,0
16-Mar-21 6:30:00 AM CET,2895
16-Mar-21 6:45:00 AM CET,2357
16-Mar-21 7:00:00 AM CET,2124
16-Mar-21 7:15:00 AM CET,2245
16-Mar-21 7:30:01 AM CET,2257
16-Mar-21 7:45:01 AM CET,2272
16-Mar-21 8:00:00 AM CET,2436
16-Mar-21 8:15:01 AM CET,2506
16-Mar-21 8:30:00 AM CET,2522
16-Mar-21 8:45:00 AM CET,2554
16-Mar-21 9:00:00 AM CET,2605
16-Mar-21 9:15:00 AM CET,2618
16-Mar-21 9:30:00 AM CET,2624
16-Mar-21 9:45:01 AM CET,2575
16-Mar-21 10:00:00 AM CET,2655
16-Mar-21 10:15:00 AM CET,2655
16-Mar-21 10:30:01 AM CET,2747
16-Mar-21 10:45:00 AM CET,2663
16-Mar-21 11:00:01 AM CET,2704
16-Mar-21 11:15:00 AM CET,2775
16-Mar-21 11:30:00 AM CET,2728
16-Mar-21 11:45:00 AM CET,2775
16-Mar-21 12:00:00 PM CET,2840
16-Mar-21 12:15:00 PM CET,2848
16-Mar-21 12:30:00 PM CET,2901
16-Mar-21 12:45:00 PM CET,2842
16-Mar-21 1:00:01 PM CET,2906
16-Mar-21 1:15:00 PM CET,2812
16-Mar-21 1:30:01 PM CET,2921
16-Mar-21 1:45:00 PM CET,2919
16-Mar-21 2:00:00 PM CET,2799
16-Mar-21 2:15:00 PM CET,2895
16-Mar-21 2:30:00 PM CET,2832
16-Mar-21 2:45:00 PM CET,2819
16-Mar-21 3:00:00 PM CET,2836
16-Mar-21 3:15:00 PM CET,2753
16-Mar-21 3:30:00 PM CET,2688
16-Mar-21 3:45:00 PM CET,2638
16-Mar-21 4:00:00 PM CET,2523
16-Mar-21 4:15:00 PM CET,2420
16-Mar-21 4:30:00 PM CET,2506
16-Mar-21 4:45:01 PM CET,2493
16-Mar-21 5:00:00 PM CET,2454
16-Mar-21 5:15:01 PM CET,2412
16-Mar-21 5:30:00 PM CET,2403
16-Mar-21 5:45:00 PM CET,2353
16-Mar-21 6:00:00 PM CET,2415
16-Mar-21 6:15:00 PM CET,2361
16-Mar-21 6:30:00 PM CET,2373
16-Mar-21 6:45:00 PM CET,2364
16-Mar-21 7:00:01 PM CET,2316
16-Mar-21 7:15:00 PM CET,2344
16-Mar-21 7:30:00 PM CET,0
16-Mar-21 7:45:00 PM CET,0
16-Mar-21 8:00:00 PM CET,0
16-Mar-21 8:15:00 PM CET,0
16-Mar-21 8:30:00 PM CET,0
16-Mar-21 8:45:00 PM CET,0
16-Mar-21 9:00:01 PM CET,0
16-Mar-21 9:15:00 PM CET,0
16-Mar-21 9:30:01 PM CET,0
16-Mar-21 9:45:00 PM CET,0
16-Mar-21 10:00:00 PM CET,0
16-Mar-21 10:15:00 PM CET,0
16-Mar-21 10:30:00 PM CET,0
16-Mar-21 10:45:00 PM CET,0
16-Mar-21 11:00:01 PM CET,0
16-Mar-21 11:15:00 PM CET,0
16-Mar-21 11:30:00 PM CET,0
16-Mar-21 11:45:00 PM CET,0
17-Mar-21 12:00:01 AM CET,0
17-Mar-21 12:15:00 AM CET,0
17-Mar-21 12:30:00 AM CET,0
17-Mar-21 12:45:00 AM CET,0
17-Mar-21 1:00:01 AM CET,0
17-Mar-21 1:15:00 AM CET,0
17-Mar-21 1:30:00 AM CET,0
17-Mar-21 1:45:00 AM CET,0
17-Mar-21 2:00:00 AM CET,0
17-Mar-21 2:15:00 AM CET,0
17-Mar-21 2:30:00 AM CET,0
