Timestamp,Value (L/s)
17-Mar-21 5:45:00 AM CET,0
17-Mar-21 6:00:00 AM CET,0
17-Mar-21 6:15:01 AM CET,0
17-Mar-21 6:30:01 AM CET,2936
17-Mar-21 6:45:00 AM CET,2742
17-Mar-21 7:00:00 AM CET,2707
17-Mar-21 7:15:01 AM CET,2713
17-Mar-21 7:30:00 AM CET,2849
17-Mar-21 7:45:00 AM CET,2789
17-Mar-21 8:00:00 AM CET,2850
17-Mar-21 8:15:00 AM CET,2882
17-Mar-21 8:30:00 AM CET,3033
17-Mar-21 8:45:00 AM CET,3008
17-Mar-21 9:00:00 AM CET,3091
17-Mar-21 9:15:00 AM CET,3049
17-Mar-21 9:30:01 AM CET,3033
17-Mar-21 9:45:00 AM CET,3110
17-Mar-21 10:00:00 AM CET,3128
17-Mar-21 10:15:00 AM CET,3086
17-Mar-21 10:30:01 AM CET,3168
17-Mar-21 10:45:00 AM CET,3087
17-Mar-21 11:00:00 AM CET,3134
17-Mar-21 11:15:00 AM CET,3081
17-Mar-21 11:30:00 AM CET,3105
17-Mar-21 11:45:00 AM CET,3084
17-Mar-21 12:00:00 PM CET,3055
17-Mar-21 12:15:00 PM CET,3076
17-Mar-21 12:30:00 PM CET,3032
17-Mar-21 12:45:00 PM CET,3136
17-Mar-21 1:00:00 PM CET,3121
17-Mar-21 1:15:01 PM CET,3042
17-Mar-21 1:30:00 PM CET,3190
17-Mar-21 1:45:00 PM CET,3237
17-Mar-21 2:00:00 PM CET,3139
17-Mar-21 2:15:01 PM CET,2984
17-Mar-21 2:30:00 PM CET,3273
17-Mar-21 2:45:01 PM CET,3286
17-Mar-21 3:00:00 PM CET,3331
17-Mar-21 3:15:00 PM CET,3164
17-Mar-21 3:30:00 PM CET,3123
17-Mar-21 3:45:00 PM CET,3039
17-Mar-21 4:00:00 PM CET,3043
17-Mar-21 4:15:00 PM CET,3182
17-Mar-21 4:30:01 PM CET,2988
17-Mar-21 4:45:00 PM CET,3010
17-Mar-21 5:00:00 PM CET,2974
17-Mar-21 5:15:00 PM CET,2907
17-Mar-21 5:30:00 PM CET,2844
17-Mar-21 5:45:00 PM CET,2859
17-Mar-21 6:00:00 PM CET,2862
17-Mar-21 6:15:00 PM CET,2849
17-Mar-21 6:30:00 PM CET,2864
17-Mar-21 6:45:00 PM CET,2829
17-Mar-21 7:00:00 PM CET,2827
17-Mar-21 7:15:00 PM CET,2842
17-Mar-21 7:30:00 PM CET,0
17-Mar-21 7:45:00 PM CET,0
17-Mar-21 8:00:00 PM CET,0
17-Mar-21 8:15:00 PM CET,0
17-Mar-21 8:30:00 PM CET,0
17-Mar-21 8:45:00 PM CET,0
17-Mar-21 9:00:00 PM CET,0
17-Mar-21 9:15:00 PM CET,0
17-Mar-21 9:30:00 PM CET,0
17-Mar-21 9:45:00 PM CET,0
17-Mar-21 10:00:00 PM CET,0
17-Mar-21 10:15:00 PM CET,0
17-Mar-21 10:30:00 PM CET,0
17-Mar-21 10:45:00 PM CET,0
17-Mar-21 11:00:00 PM CET,0
17-Mar-21 11:15:00 PM CET,0
17-Mar-21 11:30:00 PM CET,0
17-Mar-21 11:45:00 PM CET,0
18-Mar-21 12:00:00 AM CET,0
18-Mar-21 12:15:00 AM CET,0
18-Mar-21 12:30:00 AM CET,0
18-Mar-21 12:45:00 AM CET,0
18-Mar-21 1:00:00 AM CET,0
18-Mar-21 1:15:00 AM CET,0
18-Mar-21 1:30:00 AM CET,0
18-Mar-21 1:45:00 AM CET,0
18-Mar-21 2:00:00 AM CET,0
18-Mar-21 2:15:00 AM CET,0
18-Mar-21 2:30:00 AM CET,0
18-Mar-21 2:45:00 AM CET,0
18-Mar-21 3:00:00 AM CET,0
18-Mar-21 3:15:00 AM CET,0
18-Mar-21 3:30:00 AM CET,0
18-Mar-21 3:45:00 AM CET,0
18-Mar-21 4:00:00 AM CET,0
18-Mar-21 4:15:00 AM CET,0
18-Mar-21 4:30:00 AM CET,0
18-Mar-21 4:45:00 AM CET,0
18-Mar-21 5:00:00 AM CET,0
18-Mar-21 5:15:00 AM CET,0
18-Mar-21 5:30:00 AM CET,0
18-Mar-21 5:45:00 AM CET,0
18-Mar-21 6:00:00 AM CET,0
18-Mar-21 6:15:00 AM CET,0
18-Mar-21 6:30:00 AM CET,2942
18-Mar-21 6:45:00 AM CET,2756
18-Mar-21 7:00:00 AM CET,2722
18-Mar-21 7:15:00 AM CET,2791
18-Mar-21 7:30:00 AM CET,2756
18-Mar-21 7:45:00 AM CET,2893
18-Mar-21 8:00:00 AM CET,2935
18-Mar-21 8:15:00 AM CET,3047
18-Mar-21 8:30:00 AM CET,3093
18-Mar-21 8:45:00 AM CET,3058
18-Mar-21 9:00:00 AM CET,3054
18-Mar-21 9:15:00 AM CET,3052
18-Mar-21 9:30:00 AM CET,3097
18-Mar-21 9:45:00 AM CET,3049
18-Mar-21 10:00:00 AM CET,3009
18-Mar-21 10:15:00 AM CET,2999
18-Mar-21 10:30:00 AM CET,3161
18-Mar-21 10:45:00 AM CET,3223
18-Mar-21 11:00:00 AM CET,3225
18-Mar-21 11:15:00 AM CET,3082
18-Mar-21 11:30:00 AM CET,3162
18-Mar-21 11:45:00 AM CET,3189
18-Mar-21 12:00:00 PM CET,3338
18-Mar-21 12:15:00 PM CET,3161
18-Mar-21 12:30:00 PM CET,3259
18-Mar-21 12:45:00 PM CET,3283
18-Mar-21 1:00:00 PM CET,3231
18-Mar-21 1:15:00 PM CET,3234
18-Mar-21 1:30:00 PM CET,3216
18-Mar-21 1:45:00 PM CET,1315
18-Mar-21 2:00:00 PM CET,3410
18-Mar-21 2:15:00 PM CET,3378
18-Mar-21 2:30:00 PM CET,3161
18-Mar-21 2:45:00 PM CET,3115
18-Mar-21 3:00:00 PM CET,3290
18-Mar-21 3:15:00 PM CET,3117
18-Mar-21 3:30:00 PM CET,3054
18-Mar-21 3:45:00 PM CET,3037
18-Mar-21 4:00:00 PM CET,3023
18-Mar-21 4:15:00 PM CET,2975
18-Mar-21 4:30:00 PM CET,2928
18-Mar-21 4:45:00 PM CET,2892
18-Mar-21 5:00:00 PM CET,2940
18-Mar-21 5:15:00 PM CET,2914
18-Mar-21 5:30:00 PM CET,2875
18-Mar-21 5:45:00 PM CET,2865
18-Mar-21 6:00:00 PM CET,2860
18-Mar-21 6:15:00 PM CET,2846
18-Mar-21 6:30:00 PM CET,2881
18-Mar-21 6:45:00 PM CET,2870
18-Mar-21 7:00:00 PM CET,2839
18-Mar-21 7:15:00 PM CET,0
18-Mar-21 7:30:00 PM CET,0
18-Mar-21 7:45:00 PM CET,0
18-Mar-21 8:00:00 PM CET,0
18-Mar-21 8:15:00 PM CET,0
18-Mar-21 8:30:00 PM CET,0
18-Mar-21 8:45:00 PM CET,0
18-Mar-21 9:00:00 PM CET,0
18-Mar-21 9:15:00 PM CET,0
18-Mar-21 9:30:00 PM CET,0
18-Mar-21 9:45:00 PM CET,0
18-Mar-21 10:00:00 PM CET,0
18-Mar-21 10:15:00 PM CET,0
18-Mar-21 10:30:00 PM CET,0
18-Mar-21 10:45:00 PM CET,0
18-Mar-21 11:00:00 PM CET,0
18-Mar-21 11:15:00 PM CET,0
18-Mar-21 11:30:00 PM CET,0
18-Mar-21 11:45:00 PM CET,0
19-Mar-21 12:00:00 AM CET,0
19-Mar-21 12:15:00 AM CET,0
19-Mar-21 12:30:00 AM CET,0
19-Mar-21 12:45:00 AM CET,0
19-Mar-21 1:00:00 AM CET,0
19-Mar-21 1:15:00 AM CET,0
19-Mar-21 1:30:00 AM CET,0
19-Mar-21 1:45:00 AM CET,0
19-Mar-21 2:00:00 AM CET,0
19-Mar-21 2:15:00 AM CET,0
19-Mar-21 2:30:00 AM CET,0
19-Mar-21 2:45:00 AM CET,0
19-Mar-21 3:00:00 AM CET,0
19-Mar-21 3:15:00 AM CET,0
19-Mar-21 3:30:00 AM CET,0
19-Mar-21 3:45:00 AM CET,0
19-Mar-21 4:00:00 AM CET,0
19-Mar-21 4:15:00 AM CET,0
19-Mar-21 4:30:00 AM CET,0
19-Mar-21 4:45:00 AM CET,0
19-Mar-21 5:00:00 AM CET,0
19-Mar-21 5:15:00 AM CET,0
19-Mar-21 5:30:00 AM CET,0
19-Mar-21 5:45:00 AM CET,0
19-Mar-21 6:00:00 AM CET,0
19-Mar-21 6:15:00 AM CET,0
19-Mar-21 6:30:00 AM CET,2942
19-Mar-21 6:45:00 AM CET,2768
19-Mar-21 7:00:00 AM CET,2856
19-Mar-21 7:15:00 AM CET,2744
19-Mar-21 7:30:00 AM CET,2804
19-Mar-21 7:45:00 AM CET,2807
19-Mar-21 8:00:00 AM CET,2855
19-Mar-21 8:15:00 AM CET,2969
19-Mar-21 8:30:00 AM CET,3135
19-Mar-21 8:45:00 AM CET,3004
19-Mar-21 9:00:00 AM CET,3032
19-Mar-21 9:15:00 AM CET,3082
19-Mar-21 9:30:00 AM CET,3210
19-Mar-21 9:45:00 AM CET,3213
19-Mar-21 10:00:00 AM CET,3285
19-Mar-21 10:15:00 AM CET,3186
19-Mar-21 10:30:00 AM CET,3249
19-Mar-21 10:45:00 AM CET,3136
19-Mar-21 11:00:00 AM CET,3339
19-Mar-21 11:15:00 AM CET,3476
19-Mar-21 11:30:00 AM CET,3312
19-Mar-21 11:45:00 AM CET,3377
19-Mar-21 12:00:00 PM CET,3443
19-Mar-21 12:15:00 PM CET,3413
19-Mar-21 12:30:00 PM CET,3274
19-Mar-21 12:45:00 PM CET,3335
19-Mar-21 1:00:00 PM CET,3334
19-Mar-21 1:15:00 PM CET,3306
19-Mar-21 1:30:00 PM CET,3373
19-Mar-21 1:45:00 PM CET,3323
19-Mar-21 2:00:00 PM CET,3389
19-Mar-21 2:15:00 PM CET,3259
19-Mar-21 2:30:00 PM CET,3274
19-Mar-21 2:45:00 PM CET,3325
19-Mar-21 3:00:00 PM CET,3324
19-Mar-21 3:15:00 PM CET,3186
19-Mar-21 3:30:00 PM CET,3009
19-Mar-21 3:45:00 PM CET,3065
19-Mar-21 4:00:00 PM CET,3020
19-Mar-21 4:15:00 PM CET,2930
19-Mar-21 4:30:00 PM CET,2898
19-Mar-21 4:45:00 PM CET,2941
19-Mar-21 5:00:00 PM CET,2905
19-Mar-21 5:15:00 PM CET,2874
19-Mar-21 5:30:00 PM CET,2910
19-Mar-21 5:45:00 PM CET,2869
19-Mar-21 6:00:00 PM CET,2886
19-Mar-21 6:15:00 PM CET,0
19-Mar-21 6:30:00 PM CET,0
19-Mar-21 6:45:00 PM CET,0
19-Mar-21 7:00:00 PM CET,0
19-Mar-21 7:15:00 PM CET,0
19-Mar-21 7:30:00 PM CET,0
19-Mar-21 7:45:00 PM CET,0
19-Mar-21 8:00:00 PM CET,0
19-Mar-21 8:15:00 PM CET,0
19-Mar-21 8:30:00 PM CET,0
19-Mar-21 8:45:00 PM CET,0
19-Mar-21 9:00:00 PM CET,0
19-Mar-21 9:15:00 PM CET,0
19-Mar-21 9:30:00 PM CET,0
19-Mar-21 9:45:00 PM CET,0
19-Mar-21 10:00:00 PM CET,0
19-Mar-21 10:15:00 PM CET,0
19-Mar-21 10:30:00 PM CET,0
19-Mar-21 10:45:00 PM CET,0
19-Mar-21 11:00:00 PM CET,0
19-Mar-21 11:15:00 PM CET,0
19-Mar-21 11:30:00 PM CET,0
19-Mar-21 11:45:00 PM CET,0
20-Mar-21 12:00:00 AM CET,0
20-Mar-21 12:15:00 AM CET,0
20-Mar-21 12:30:00 AM CET,0
20-Mar-21 12:45:00 AM CET,0
20-Mar-21 1:00:00 AM CET,0
20-Mar-21 1:15:00 AM CET,0
20-Mar-21 1:30:00 AM CET,0
20-Mar-21 1:45:00 AM CET,0
20-Mar-21 2:00:00 AM CET,0
20-Mar-21 2:15:00 AM CET,0
20-Mar-21 2:30:00 AM CET,0
20-Mar-21 2:45:00 AM CET,0
20-Mar-21 3:00:00 AM CET,0
20-Mar-21 3:15:00 AM CET,0
20-Mar-21 3:30:00 AM CET,0
20-Mar-21 3:45:00 AM CET,0
20-Mar-21 4:00:00 AM CET,0
20-Mar-21 4:15:00 AM CET,0
20-Mar-21 4:30:00 AM CET,0
20-Mar-21 4:45:00 AM CET,0
20-Mar-21 5:00:00 AM CET,0
20-Mar-21 5:15:00 AM CET,0
20-Mar-21 5:30:00 AM CET,0
20-Mar-21 5:45:00 AM CET,0
20-Mar-21 6:00:00 AM CET,0
20-Mar-21 6:15:00 AM CET,0
20-Mar-21 6:30:00 AM CET,0
20-Mar-21 6:45:00 AM CET,0
20-Mar-21 7:00:00 AM CET,0
20-Mar-21 7:15:00 AM CET,0
20-Mar-21 7:30:00 AM CET,0
20-Mar-21 7:45:00 AM CET,0
20-Mar-21 8:00:00 AM CET,0
20-Mar-21 8:15:00 AM CET,0
20-Mar-21 8:30:00 AM CET,0
20-Mar-21 8:45:00 AM CET,0
20-Mar-21 9:00:00 AM CET,0
20-Mar-21 9:15:00 AM CET,0
20-Mar-21 9:30:00 AM CET,0
20-Mar-21 9:45:00 AM CET,0
20-Mar-21 10:00:00 AM CET,0
20-Mar-21 10:15:00 AM CET,0
20-Mar-21 10:30:00 AM CET,0
20-Mar-21 10:45:00 AM CET,0
20-Mar-21 11:00:00 AM CET,0
20-Mar-21 11:15:00 AM CET,0
20-Mar-21 11:30:00 AM CET,0
20-Mar-21 11:45:00 AM CET,0
20-Mar-21 12:00:00 PM CET,0
20-Mar-21 12:15:00 PM CET,0
20-Mar-21 12:30:00 PM CET,0
20-Mar-21 12:45:00 PM CET,0
20-Mar-21 1:00:00 PM CET,0
20-Mar-21 1:15:00 PM CET,0
20-Mar-21 1:30:00 PM CET,0
20-Mar-21 1:45:00 PM CET,0
20-Mar-21 2:00:00 PM CET,0
20-Mar-21 2:15:00 PM CET,0
20-Mar-21 2:30:00 PM CET,0
20-Mar-21 2:45:00 PM CET,5654
20-Mar-21 3:00:00 PM CET,3065
20-Mar-21 3:15:00 PM CET,2865
20-Mar-21 3:30:00 PM CET,0
20-Mar-21 3:45:00 PM CET,0
20-Mar-21 4:00:00 PM CET,0
20-Mar-21 4:15:00 PM CET,0
20-Mar-21 4:30:00 PM CET,0
20-Mar-21 4:45:00 PM CET,0
20-Mar-21 5:00:00 PM CET,0
20-Mar-21 5:15:00 PM CET,0
20-Mar-21 5:30:00 PM CET,0
20-Mar-21 5:45:00 PM CET,0
20-Mar-21 6:00:00 PM CET,0
20-Mar-21 6:15:00 PM CET,0
20-Mar-21 6:30:00 PM CET,0
20-Mar-21 6:45:00 PM CET,0
20-Mar-21 7:00:00 PM CET,0
20-Mar-21 7:15:00 PM CET,0
20-Mar-21 7:30:00 PM CET,0
20-Mar-21 7:45:00 PM CET,0
20-Mar-21 8:00:00 PM CET,0
20-Mar-21 8:15:00 PM CET,0
20-Mar-21 8:30:00 PM CET,0
20-Mar-21 8:45:00 PM CET,0
20-Mar-21 9:00:00 PM CET,0
20-Mar-21 9:15:00 PM CET,0
20-Mar-21 9:30:00 PM CET,0
20-Mar-21 9:45:00 PM CET,0
20-Mar-21 10:00:00 PM CET,0
20-Mar-21 10:15:00 PM CET,0
20-Mar-21 10:30:00 PM CET,0
20-Mar-21 10:45:00 PM CET,0
20-Mar-21 11:00:00 PM CET,0
20-Mar-21 11:15:00 PM CET,0
20-Mar-21 11:30:00 PM CET,0
20-Mar-21 11:45:00 PM CET,0
21-Mar-21 12:00:00 AM CET,0
21-Mar-21 12:15:00 AM CET,0
21-Mar-21 12:30:00 AM CET,0
21-Mar-21 12:45:00 AM CET,0
21-Mar-21 1:00:00 AM CET,0
21-Mar-21 1:15:00 AM CET,0
21-Mar-21 1:30:00 AM CET,0
21-Mar-21 1:45:00 AM CET,0
21-Mar-21 2:00:00 AM CET,0
21-Mar-21 2:15:00 AM CET,0
21-Mar-21 2:30:00 AM CET,0
21-Mar-21 2:45:00 AM CET,0
21-Mar-21 3:00:00 AM CET,0
21-Mar-21 3:15:00 AM CET,0
21-Mar-21 3:30:00 AM CET,0
21-Mar-21 3:45:00 AM CET,0
21-Mar-21 4:00:00 AM CET,0
21-Mar-21 4:15:00 AM CET,0
21-Mar-21 4:30:00 AM CET,0
21-Mar-21 4:45:00 AM CET,0
21-Mar-21 5:00:00 AM CET,0
21-Mar-21 5:15:00 AM CET,0
21-Mar-21 5:30:00 AM CET,0
21-Mar-21 5:45:00 AM CET,0
21-Mar-21 6:00:00 AM CET,0
21-Mar-21 6:15:00 AM CET,0
21-Mar-21 6:30:00 AM CET,0
21-Mar-21 6:45:00 AM CET,0
21-Mar-21 7:00:00 AM CET,0
21-Mar-21 7:15:00 AM CET,0
21-Mar-21 7:30:00 AM CET,0
21-Mar-21 7:45:00 AM CET,0
21-Mar-21 8:00:00 AM CET,0
21-Mar-21 8:15:00 AM CET,0
21-Mar-21 8:30:00 AM CET,0
21-Mar-21 8:45:00 AM CET,0
21-Mar-21 9:00:00 AM CET,0
21-Mar-21 9:15:00 AM CET,0
21-Mar-21 9:30:00 AM CET,0
21-Mar-21 9:45:00 AM CET,0
21-Mar-21 10:00:00 AM CET,0
21-Mar-21 10:15:00 AM CET,0
21-Mar-21 10:30:00 AM CET,0
21-Mar-21 10:45:00 AM CET,0
21-Mar-21 11:00:00 AM CET,0
21-Mar-21 11:15:00 AM CET,0
21-Mar-21 11:30:00 AM CET,0
21-Mar-21 11:45:00 AM CET,0
21-Mar-21 12:00:00 PM CET,0
21-Mar-21 12:15:00 PM CET,0
21-Mar-21 12:30:00 PM CET,0
21-Mar-21 12:45:00 PM CET,0
21-Mar-21 1:00:00 PM CET,0
21-Mar-21 1:15:00 PM CET,0
21-Mar-21 1:30:00 PM CET,0
21-Mar-21 1:45:00 PM CET,0
21-Mar-21 2:00:00 PM CET,2769
21-Mar-21 2:15:00 PM CET,3091
21-Mar-21 2:30:00 PM CET,2911
21-Mar-21 2:45:00 PM CET,2825
21-Mar-21 3:00:00 PM CET,0
21-Mar-21 3:15:00 PM CET,0
21-Mar-21 3:30:00 PM CET,0
21-Mar-21 3:45:00 PM CET,0
21-Mar-21 4:00:00 PM CET,0
21-Mar-21 4:15:00 PM CET,0
21-Mar-21 4:30:00 PM CET,0
21-Mar-21 4:45:00 PM CET,0
21-Mar-21 5:00:00 PM CET,0
21-Mar-21 5:15:00 PM CET,0
21-Mar-21 5:30:00 PM CET,0
21-Mar-21 5:45:00 PM CET,0
21-Mar-21 6:00:00 PM CET,0
21-Mar-21 6:15:00 PM CET,0
21-Mar-21 6:30:00 PM CET,0
21-Mar-21 6:45:00 PM CET,0
21-Mar-21 7:00:00 PM CET,0
21-Mar-21 7:15:00 PM CET,0
21-Mar-21 7:30:00 PM CET,0
21-Mar-21 7:45:00 PM CET,0
21-Mar-21 8:00:00 PM CET,0
21-Mar-21 8:15:00 PM CET,0
21-Mar-21 8:30:00 PM CET,0
21-Mar-21 8:45:00 PM CET,0
21-Mar-21 9:00:00 PM CET,0
21-Mar-21 9:15:00 PM CET,0
21-Mar-21 9:30:00 PM CET,0
21-Mar-21 9:45:00 PM CET,0
21-Mar-21 10:00:00 PM CET,0
21-Mar-21 10:15:00 PM CET,0
21-Mar-21 10:30:00 PM CET,0
21-Mar-21 10:45:00 PM CET,0
21-Mar-21 11:00:00 PM CET,0
21-Mar-21 11:15:00 PM CET,0
21-Mar-21 11:30:00 PM CET,0
21-Mar-21 11:45:00 PM CET,0
22-Mar-21 12:00:00 AM CET,0
22-Mar-21 12:15:00 AM CET,0
22-Mar-21 12:30:00 AM CET,0
22-Mar-21 12:45:00 AM CET,0
22-Mar-21 1:00:00 AM CET,0
22-Mar-21 1:15:00 AM CET,0
22-Mar-21 1:30:00 AM CET,0
22-Mar-21 1:45:00 AM CET,0
22-Mar-21 2:00:00 AM CET,0
22-Mar-21 2:15:00 AM CET,0
22-Mar-21 2:30:00 AM CET,0
22-Mar-21 2:45:00 AM CET,0
22-Mar-21 3:00:00 AM CET,0
22-Mar-21 3:15:00 AM CET,0
22-Mar-21 3:30:00 AM CET,0
22-Mar-21 3:45:00 AM CET,0
22-Mar-21 4:00:00 AM CET,0
22-Mar-21 4:15:00 AM CET,0
22-Mar-21 4:30:00 AM CET,3047
22-Mar-21 4:45:00 AM CET,2826
22-Mar-21 5:00:00 AM CET,2771
22-Mar-21 5:15:00 AM CET,2765
22-Mar-21 5:30:00 AM CET,2783
22-Mar-21 5:45:00 AM CET,2772
22-Mar-21 6:00:00 AM CET,2806
22-Mar-21 6:15:00 AM CET,2784
22-Mar-21 6:30:00 AM CET,2773
22-Mar-21 6:45:00 AM CET,2820
