Timestamp,Value (L/s)
17-Mar-21 5:45:00 AM CET,0
17-Mar-21 6:00:00 AM CET,0
17-Mar-21 6:15:01 AM CET,0
17-Mar-21 6:30:01 AM CET,2672
17-Mar-21 6:45:00 AM CET,2513
17-Mar-21 7:00:00 AM CET,2439
17-Mar-21 7:15:01 AM CET,2505
17-Mar-21 7:30:00 AM CET,2618
17-Mar-21 7:45:00 AM CET,2613
17-Mar-21 8:00:00 AM CET,2861
17-Mar-21 8:15:00 AM CET,2925
17-Mar-21 8:30:00 AM CET,2978
17-Mar-21 8:45:00 AM CET,3062
17-Mar-21 9:00:00 AM CET,3087
17-Mar-21 9:15:00 AM CET,3159
17-Mar-21 9:30:01 AM CET,3167
17-Mar-21 9:45:00 AM CET,3228
17-Mar-21 10:00:00 AM CET,3225
17-Mar-21 10:15:00 AM CET,3163
17-Mar-21 10:30:01 AM CET,3228
17-Mar-21 10:45:00 AM CET,3150
17-Mar-21 11:00:00 AM CET,3229
17-Mar-21 11:15:00 AM CET,3155
17-Mar-21 11:30:00 AM CET,3168
17-Mar-21 11:45:00 AM CET,3144
17-Mar-21 12:00:00 PM CET,3175
17-Mar-21 12:15:00 PM CET,3196
17-Mar-21 12:30:00 PM CET,3140
17-Mar-21 12:45:00 PM CET,3228
17-Mar-21 1:00:00 PM CET,3269
17-Mar-21 1:15:01 PM CET,3112
17-Mar-21 1:30:00 PM CET,3343
17-Mar-21 1:45:00 PM CET,3283
17-Mar-21 2:00:00 PM CET,3251
17-Mar-21 2:15:01 PM CET,3117
17-Mar-21 2:30:00 PM CET,3257
17-Mar-21 2:45:01 PM CET,3538
17-Mar-21 3:00:00 PM CET,3377
17-Mar-21 3:15:00 PM CET,3279
17-Mar-21 3:30:00 PM CET,3230
17-Mar-21 3:45:00 PM CET,3141
17-Mar-21 4:00:00 PM CET,3172
17-Mar-21 4:15:00 PM CET,3098
17-Mar-21 4:30:01 PM CET,3122
17-Mar-21 4:45:00 PM CET,3090
17-Mar-21 5:00:00 PM CET,3010
17-Mar-21 5:15:00 PM CET,3010
17-Mar-21 5:30:00 PM CET,2893
17-Mar-21 5:45:00 PM CET,2819
17-Mar-21 6:00:00 PM CET,2814
17-Mar-21 6:15:00 PM CET,2788
17-Mar-21 6:30:00 PM CET,2781
17-Mar-21 6:45:00 PM CET,2801
17-Mar-21 7:00:00 PM CET,2689
17-Mar-21 7:15:00 PM CET,2705
17-Mar-21 7:30:00 PM CET,0
17-Mar-21 7:45:00 PM CET,0
17-Mar-21 8:00:00 PM CET,0
17-Mar-21 8:15:00 PM CET,0
17-Mar-21 8:30:00 PM CET,0
17-Mar-21 8:45:00 PM CET,0
17-Mar-21 9:00:00 PM CET,0
17-Mar-21 9:15:00 PM CET,0
17-Mar-21 9:30:00 PM CET,0
17-Mar-21 9:45:00 PM CET,0
17-Mar-21 10:00:00 PM CET,0
17-Mar-21 10:15:00 PM CET,0
17-Mar-21 10:30:00 PM CET,0
17-Mar-21 10:45:00 PM CET,0
17-Mar-21 11:00:00 PM CET,0
17-Mar-21 11:15:00 PM CET,0
17-Mar-21 11:30:00 PM CET,0
17-Mar-21 11:45:00 PM CET,0
18-Mar-21 12:00:00 AM CET,0
18-Mar-21 12:15:00 AM CET,0
18-Mar-21 12:30:00 AM CET,0
18-Mar-21 12:45:00 AM CET,0
18-Mar-21 1:00:00 AM CET,0
18-Mar-21 1:15:00 AM CET,0
18-Mar-21 1:30:00 AM CET,0
18-Mar-21 1:45:00 AM CET,0
18-Mar-21 2:00:00 AM CET,0
18-Mar-21 2:15:00 AM CET,0
18-Mar-21 2:30:00 AM CET,0
18-Mar-21 2:45:00 AM CET,0
18-Mar-21 3:00:00 AM CET,0
18-Mar-21 3:15:00 AM CET,0
18-Mar-21 3:30:00 AM CET,0
18-Mar-21 3:45:00 AM CET,0
18-Mar-21 4:00:00 AM CET,0
18-Mar-21 4:15:00 AM CET,0
18-Mar-21 4:30:00 AM CET,0
18-Mar-21 4:45:00 AM CET,0
18-Mar-21 5:00:00 AM CET,0
18-Mar-21 5:15:00 AM CET,0
18-Mar-21 5:30:00 AM CET,0
18-Mar-21 5:45:00 AM CET,0
18-Mar-21 6:00:00 AM CET,0
18-Mar-21 6:15:00 AM CET,0
18-Mar-21 6:30:00 AM CET,2854
18-Mar-21 6:45:00 AM CET,2536
18-Mar-21 7:00:00 AM CET,2534
18-Mar-21 7:15:00 AM CET,2665
18-Mar-21 7:30:00 AM CET,2669
18-Mar-21 7:45:00 AM CET,2854
18-Mar-21 8:00:00 AM CET,2895
18-Mar-21 8:15:00 AM CET,2931
18-Mar-21 8:30:00 AM CET,3085
18-Mar-21 8:45:00 AM CET,3061
18-Mar-21 9:00:00 AM CET,3166
18-Mar-21 9:15:00 AM CET,3168
18-Mar-21 9:30:00 AM CET,3197
18-Mar-21 9:45:00 AM CET,3119
18-Mar-21 10:00:00 AM CET,3102
18-Mar-21 10:15:00 AM CET,3181
18-Mar-21 10:30:00 AM CET,3295
18-Mar-21 10:45:00 AM CET,3401
18-Mar-21 11:00:00 AM CET,3277
18-Mar-21 11:15:00 AM CET,3093
18-Mar-21 11:30:00 AM CET,3114
18-Mar-21 11:45:00 AM CET,3181
18-Mar-21 12:00:00 PM CET,3337
18-Mar-21 12:15:00 PM CET,3236
18-Mar-21 12:30:00 PM CET,3339
18-Mar-21 12:45:00 PM CET,3342
18-Mar-21 1:00:00 PM CET,3262
18-Mar-21 1:15:00 PM CET,3253
18-Mar-21 1:30:00 PM CET,3230
18-Mar-21 1:45:00 PM CET,1148
18-Mar-21 2:00:00 PM CET,3505
18-Mar-21 2:15:00 PM CET,3429
18-Mar-21 2:30:00 PM CET,3312
18-Mar-21 2:45:00 PM CET,3338
18-Mar-21 3:00:00 PM CET,3421
18-Mar-21 3:15:00 PM CET,3257
18-Mar-21 3:30:00 PM CET,3206
18-Mar-21 3:45:00 PM CET,3169
18-Mar-21 4:00:00 PM CET,3016
18-Mar-21 4:15:00 PM CET,2939
18-Mar-21 4:30:00 PM CET,2898
18-Mar-21 4:45:00 PM CET,2826
18-Mar-21 5:00:00 PM CET,2892
18-Mar-21 5:15:00 PM CET,2846
18-Mar-21 5:30:00 PM CET,2803
18-Mar-21 5:45:00 PM CET,2775
18-Mar-21 6:00:00 PM CET,2761
18-Mar-21 6:15:00 PM CET,2751
18-Mar-21 6:30:00 PM CET,2705
18-Mar-21 6:45:00 PM CET,2697
18-Mar-21 7:00:00 PM CET,2687
18-Mar-21 7:15:00 PM CET,0
18-Mar-21 7:30:00 PM CET,0
18-Mar-21 7:45:00 PM CET,0
18-Mar-21 8:00:00 PM CET,0
18-Mar-21 8:15:00 PM CET,0
18-Mar-21 8:30:00 PM CET,0
18-Mar-21 8:45:00 PM CET,0
18-Mar-21 9:00:00 PM CET,0
18-Mar-21 9:15:00 PM CET,0
18-Mar-21 9:30:00 PM CET,0
18-Mar-21 9:45:00 PM CET,0
18-Mar-21 10:00:00 PM CET,0
18-Mar-21 10:15:00 PM CET,0
18-Mar-21 10:30:00 PM CET,0
18-Mar-21 10:45:00 PM CET,0
18-Mar-21 11:00:00 PM CET,0
18-Mar-21 11:15:00 PM CET,0
18-Mar-21 11:30:00 PM CET,0
18-Mar-21 11:45:00 PM CET,0
19-Mar-21 12:00:00 AM CET,0
19-Mar-21 12:15:00 AM CET,0
19-Mar-21 12:30:00 AM CET,0
19-Mar-21 12:45:00 AM CET,0
19-Mar-21 1:00:00 AM CET,0
19-Mar-21 1:15:00 AM CET,0
19-Mar-21 1:30:00 AM CET,0
19-Mar-21 1:45:00 AM CET,0
19-Mar-21 2:00:00 AM CET,0
19-Mar-21 2:15:00 AM CET,0
19-Mar-21 2:30:00 AM CET,0
19-Mar-21 2:45:00 AM CET,0
19-Mar-21 3:00:00 AM CET,0
19-Mar-21 3:15:00 AM CET,0
19-Mar-21 3:30:00 AM CET,0
19-Mar-21 3:45:00 AM CET,0
19-Mar-21 4:00:00 AM CET,0
19-Mar-21 4:15:00 AM CET,0
19-Mar-21 4:30:00 AM CET,0
19-Mar-21 4:45:00 AM CET,0
19-Mar-21 5:00:00 AM CET,0
19-Mar-21 5:15:00 AM CET,0
19-Mar-21 5:30:00 AM CET,0
19-Mar-21 5:45:00 AM CET,0
19-Mar-21 6:00:00 AM CET,0
19-Mar-21 6:15:00 AM CET,0
19-Mar-21 6:30:00 AM CET,2847
19-Mar-21 6:45:00 AM CET,2537
19-Mar-21 7:00:00 AM CET,2667
19-Mar-21 7:15:00 AM CET,2598
19-Mar-21 7:30:00 AM CET,2692
19-Mar-21 7:45:00 AM CET,2641
19-Mar-21 8:00:00 AM CET,2794
19-Mar-21 8:15:00 AM CET,2845
19-Mar-21 8:30:00 AM CET,3073
19-Mar-21 8:45:00 AM CET,2970
19-Mar-21 9:00:00 AM CET,3040
19-Mar-21 9:15:00 AM CET,3133
19-Mar-21 9:30:00 AM CET,3201
19-Mar-21 9:45:00 AM CET,3228
19-Mar-21 10:00:00 AM CET,3339
19-Mar-21 10:15:00 AM CET,3229
19-Mar-21 10:30:00 AM CET,3240
19-Mar-21 10:45:00 AM CET,3155
19-Mar-21 11:00:00 AM CET,3328
19-Mar-21 11:15:00 AM CET,3460
19-Mar-21 11:30:00 AM CET,3285
19-Mar-21 11:45:00 AM CET,3363
19-Mar-21 12:00:00 PM CET,3455
19-Mar-21 12:15:00 PM CET,3546
19-Mar-21 12:30:00 PM CET,3371
19-Mar-21 12:45:00 PM CET,3387
19-Mar-21 1:00:00 PM CET,3355
19-Mar-21 1:15:00 PM CET,3349
19-Mar-21 1:30:00 PM CET,3433
19-Mar-21 1:45:00 PM CET,3317
19-Mar-21 2:00:00 PM CET,3362
19-Mar-21 2:15:00 PM CET,3357
19-Mar-21 2:30:00 PM CET,3320
19-Mar-21 2:45:00 PM CET,3312
19-Mar-21 3:00:00 PM CET,3370
19-Mar-21 3:15:00 PM CET,3230
19-Mar-21 3:30:00 PM CET,3111
19-Mar-21 3:45:00 PM CET,3032
19-Mar-21 4:00:00 PM CET,3057
19-Mar-21 4:15:00 PM CET,2874
19-Mar-21 4:30:00 PM CET,2817
19-Mar-21 4:45:00 PM CET,2808
19-Mar-21 5:00:00 PM CET,2776
19-Mar-21 5:15:00 PM CET,2734
19-Mar-21 5:30:00 PM CET,2743
19-Mar-21 5:45:00 PM CET,2678
19-Mar-21 6:00:00 PM CET,2696
19-Mar-21 6:15:00 PM CET,0
19-Mar-21 6:30:00 PM CET,0
19-Mar-21 6:45:00 PM CET,0
19-Mar-21 7:00:00 PM CET,0
19-Mar-21 7:15:00 PM CET,0
19-Mar-21 7:30:00 PM CET,0
19-Mar-21 7:45:00 PM CET,0
19-Mar-21 8:00:00 PM CET,0
19-Mar-21 8:15:00 PM CET,0
19-Mar-21 8:30:00 PM CET,0
19-Mar-21 8:45:00 PM CET,0
19-Mar-21 9:00:00 PM CET,0
19-Mar-21 9:15:00 PM CET,0
19-Mar-21 9:30:00 PM CET,0
19-Mar-21 9:45:00 PM CET,0
19-Mar-21 10:00:00 PM CET,0
19-Mar-21 10:15:00 PM CET,0
19-Mar-21 10:30:00 PM CET,0
19-Mar-21 10:45:00 PM CET,0
19-Mar-21 11:00:00 PM CET,0
19-Mar-21 11:15:00 PM CET,0
19-Mar-21 11:30:00 PM CET,0
19-Mar-21 11:45:00 PM CET,0
20-Mar-21 12:00:00 AM CET,0
20-Mar-21 12:15:00 AM CET,0
20-Mar-21 12:30:00 AM CET,0
20-Mar-21 12:45:00 AM CET,0
20-Mar-21 1:00:00 AM CET,0
20-Mar-21 1:15:00 AM CET,0
20-Mar-21 1:30:00 AM CET,0
20-Mar-21 1:45:00 AM CET,0
20-Mar-21 2:00:00 AM CET,0
20-Mar-21 2:15:00 AM CET,0
20-Mar-21 2:30:00 AM CET,0
20-Mar-21 2:45:00 AM CET,0
20-Mar-21 3:00:00 AM CET,0
20-Mar-21 3:15:00 AM CET,0
20-Mar-21 3:30:00 AM CET,0
20-Mar-21 3:45:00 AM CET,0
20-Mar-21 4:00:00 AM CET,0
20-Mar-21 4:15:00 AM CET,0
20-Mar-21 4:30:00 AM CET,0
20-Mar-21 4:45:00 AM CET,0
20-Mar-21 5:00:00 AM CET,0
20-Mar-21 5:15:00 AM CET,0
20-Mar-21 5:30:00 AM CET,0
20-Mar-21 5:45:00 AM CET,0
20-Mar-21 6:00:00 AM CET,0
20-Mar-21 6:15:00 AM CET,0
20-Mar-21 6:30:00 AM CET,0
20-Mar-21 6:45:00 AM CET,0
20-Mar-21 7:00:00 AM CET,0
20-Mar-21 7:15:00 AM CET,0
20-Mar-21 7:30:00 AM CET,0
20-Mar-21 7:45:00 AM CET,0
20-Mar-21 8:00:00 AM CET,0
20-Mar-21 8:15:00 AM CET,0
20-Mar-21 8:30:00 AM CET,0
20-Mar-21 8:45:00 AM CET,0
20-Mar-21 9:00:00 AM CET,0
20-Mar-21 9:15:00 AM CET,0
20-Mar-21 9:30:00 AM CET,0
20-Mar-21 9:45:00 AM CET,0
20-Mar-21 10:00:00 AM CET,0
20-Mar-21 10:15:00 AM CET,0
20-Mar-21 10:30:00 AM CET,0
20-Mar-21 10:45:00 AM CET,0
20-Mar-21 11:00:00 AM CET,0
20-Mar-21 11:15:00 AM CET,0
20-Mar-21 11:30:00 AM CET,0
20-Mar-21 11:45:00 AM CET,0
20-Mar-21 12:00:00 PM CET,0
20-Mar-21 12:15:00 PM CET,0
20-Mar-21 12:30:00 PM CET,0
20-Mar-21 12:45:00 PM CET,0
20-Mar-21 1:00:00 PM CET,0
20-Mar-21 1:15:00 PM CET,0
20-Mar-21 1:30:00 PM CET,0
20-Mar-21 1:45:00 PM CET,0
20-Mar-21 2:00:00 PM CET,0
20-Mar-21 2:15:00 PM CET,0
20-Mar-21 2:30:00 PM CET,0
20-Mar-21 2:45:00 PM CET,6840
20-Mar-21 3:00:00 PM CET,2917
20-Mar-21 3:15:00 PM CET,2617
20-Mar-21 3:30:00 PM CET,0
20-Mar-21 3:45:00 PM CET,0
20-Mar-21 4:00:00 PM CET,0
20-Mar-21 4:15:00 PM CET,0
20-Mar-21 4:30:00 PM CET,0
20-Mar-21 4:45:00 PM CET,0
20-Mar-21 5:00:00 PM CET,0
20-Mar-21 5:15:00 PM CET,0
20-Mar-21 5:30:00 PM CET,0
20-Mar-21 5:45:00 PM CET,0
20-Mar-21 6:00:00 PM CET,0
20-Mar-21 6:15:00 PM CET,0
20-Mar-21 6:30:00 PM CET,0
20-Mar-21 6:45:00 PM CET,0
20-Mar-21 7:00:00 PM CET,0
20-Mar-21 7:15:00 PM CET,0
20-Mar-21 7:30:00 PM CET,0
20-Mar-21 7:45:00 PM CET,0
20-Mar-21 8:00:00 PM CET,0
20-Mar-21 8:15:00 PM CET,0
20-Mar-21 8:30:00 PM CET,0
20-Mar-21 8:45:00 PM CET,0
20-Mar-21 9:00:00 PM CET,0
20-Mar-21 9:15:00 PM CET,0
20-Mar-21 9:30:00 PM CET,0
20-Mar-21 9:45:00 PM CET,0
20-Mar-21 10:00:00 PM CET,0
20-Mar-21 10:15:00 PM CET,0
20-Mar-21 10:30:00 PM CET,0
20-Mar-21 10:45:00 PM CET,0
20-Mar-21 11:00:00 PM CET,0
20-Mar-21 11:15:00 PM CET,0
20-Mar-21 11:30:00 PM CET,0
20-Mar-21 11:45:00 PM CET,0
21-Mar-21 12:00:00 AM CET,0
21-Mar-21 12:15:00 AM CET,0
21-Mar-21 12:30:00 AM CET,0
21-Mar-21 12:45:00 AM CET,0
21-Mar-21 1:00:00 AM CET,0
21-Mar-21 1:15:00 AM CET,0
21-Mar-21 1:30:00 AM CET,0
21-Mar-21 1:45:00 AM CET,0
21-Mar-21 2:00:00 AM CET,0
21-Mar-21 2:15:00 AM CET,0
21-Mar-21 2:30:00 AM CET,0
21-Mar-21 2:45:00 AM CET,0
21-Mar-21 3:00:00 AM CET,0
21-Mar-21 3:15:00 AM CET,0
21-Mar-21 3:30:00 AM CET,0
21-Mar-21 3:45:00 AM CET,0
21-Mar-21 4:00:00 AM CET,0
21-Mar-21 4:15:00 AM CET,0
21-Mar-21 4:30:00 AM CET,0
21-Mar-21 4:45:00 AM CET,0
21-Mar-21 5:00:00 AM CET,0
21-Mar-21 5:15:00 AM CET,0
21-Mar-21 5:30:00 AM CET,0
21-Mar-21 5:45:00 AM CET,0
21-Mar-21 6:00:00 AM CET,0
21-Mar-21 6:15:00 AM CET,0
21-Mar-21 6:30:00 AM CET,0
21-Mar-21 6:45:00 AM CET,0
21-Mar-21 7:00:00 AM CET,0
21-Mar-21 7:15:00 AM CET,0
21-Mar-21 7:30:00 AM CET,0
21-Mar-21 7:45:00 AM CET,0
21-Mar-21 8:00:00 AM CET,0
21-Mar-21 8:15:00 AM CET,0
21-Mar-21 8:30:00 AM CET,0
21-Mar-21 8:45:00 AM CET,0
21-Mar-21 9:00:00 AM CET,0
21-Mar-21 9:15:00 AM CET,0
21-Mar-21 9:30:00 AM CET,0
21-Mar-21 9:45:00 AM CET,0
21-Mar-21 10:00:00 AM CET,0
21-Mar-21 10:15:00 AM CET,0
21-Mar-21 10:30:00 AM CET,0
21-Mar-21 10:45:00 AM CET,0
21-Mar-21 11:00:00 AM CET,0
21-Mar-21 11:15:00 AM CET,0
21-Mar-21 11:30:00 AM CET,0
21-Mar-21 11:45:00 AM CET,0
21-Mar-21 12:00:00 PM CET,0
21-Mar-21 12:15:00 PM CET,0
21-Mar-21 12:30:00 PM CET,0
21-Mar-21 12:45:00 PM CET,0
21-Mar-21 1:00:00 PM CET,0
21-Mar-21 1:15:00 PM CET,0
21-Mar-21 1:30:00 PM CET,0
21-Mar-21 1:45:00 PM CET,0
21-Mar-21 2:00:00 PM CET,4236
21-Mar-21 2:15:00 PM CET,2905
21-Mar-21 2:30:00 PM CET,2655
21-Mar-21 2:45:00 PM CET,2614
21-Mar-21 3:00:00 PM CET,0
21-Mar-21 3:15:00 PM CET,0
21-Mar-21 3:30:00 PM CET,0
21-Mar-21 3:45:00 PM CET,0
21-Mar-21 4:00:00 PM CET,0
21-Mar-21 4:15:00 PM CET,0
21-Mar-21 4:30:00 PM CET,0
21-Mar-21 4:45:00 PM CET,0
21-Mar-21 5:00:00 PM CET,0
21-Mar-21 5:15:00 PM CET,0
21-Mar-21 5:30:00 PM CET,0
21-Mar-21 5:45:00 PM CET,0
21-Mar-21 6:00:00 PM CET,0
21-Mar-21 6:15:00 PM CET,0
21-Mar-21 6:30:00 PM CET,0
21-Mar-21 6:45:00 PM CET,0
21-Mar-21 7:00:00 PM CET,0
21-Mar-21 7:15:00 PM CET,0
21-Mar-21 7:30:00 PM CET,0
21-Mar-21 7:45:00 PM CET,0
21-Mar-21 8:00:00 PM CET,0
21-Mar-21 8:15:00 PM CET,0
21-Mar-21 8:30:00 PM CET,0
21-Mar-21 8:45:00 PM CET,0
21-Mar-21 9:00:00 PM CET,0
21-Mar-21 9:15:00 PM CET,0
21-Mar-21 9:30:00 PM CET,0
21-Mar-21 9:45:00 PM CET,0
21-Mar-21 10:00:00 PM CET,0
21-Mar-21 10:15:00 PM CET,0
21-Mar-21 10:30:00 PM CET,0
21-Mar-21 10:45:00 PM CET,0
21-Mar-21 11:00:00 PM CET,0
21-Mar-21 11:15:00 PM CET,0
21-Mar-21 11:30:00 PM CET,0
21-Mar-21 11:45:00 PM CET,0
22-Mar-21 12:00:00 AM CET,0
22-Mar-21 12:15:00 AM CET,0
22-Mar-21 12:30:00 AM CET,0
22-Mar-21 12:45:00 AM CET,0
22-Mar-21 1:00:00 AM CET,0
22-Mar-21 1:15:00 AM CET,0
22-Mar-21 1:30:00 AM CET,0
22-Mar-21 1:45:00 AM CET,0
22-Mar-21 2:00:00 AM CET,0
22-Mar-21 2:15:00 AM CET,0
22-Mar-21 2:30:00 AM CET,0
22-Mar-21 2:45:00 AM CET,0
22-Mar-21 3:00:00 AM CET,0
22-Mar-21 3:15:00 AM CET,0
22-Mar-21 3:30:00 AM CET,0
22-Mar-21 3:45:00 AM CET,0
22-Mar-21 4:00:00 AM CET,0
22-Mar-21 4:15:00 AM CET,0
22-Mar-21 4:30:00 AM CET,2953
22-Mar-21 4:45:00 AM CET,2657
22-Mar-21 5:00:00 AM CET,2547
22-Mar-21 5:15:00 AM CET,2534
22-Mar-21 5:30:00 AM CET,2537
22-Mar-21 5:45:00 AM CET,2535
22-Mar-21 6:00:00 AM CET,2543
22-Mar-21 6:15:00 AM CET,2530
22-Mar-21 6:30:00 AM CET,2572
22-Mar-21 6:45:00 AM CET,2534
